# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  26186   0.26186 0.73814 86907   3429270 34.29
1       73814   8258    0.11188 0.88812 69685   3342363 45.28
2       65556   3551    0.05417 0.94583 63781   3272678 49.92
3       62005   1906    0.03074 0.96926 61052   3208897 51.75
4       60099   1217    0.02024 0.97976 59491   3147845 52.38
5       58882   879     0.01493 0.98507 58420   3088355 52.45
6       58003   680     0.01173 0.98827 57649   3029934 52.24
7       57323   545     0.00950 0.99050 57041   2972285 51.85
8       56778   444     0.00782 0.99218 56549   2915245 51.34
9       56334   366     0.00650 0.99350 56145   2858696 50.75
10      55968   308     0.00551 0.99449 55810   2802551 50.07
11      55660   269     0.00483 0.99517 55523   2746741 49.35
12      55391   245     0.00443 0.99557 55267   2691218 48.59
13      55146   234     0.00424 0.99576 55028   2635951 47.80
14      54912   232     0.00422 0.99578 54796   2580923 47.00
15      54680   237     0.00434 0.99566 54562   2526126 46.20
16      54443   247     0.00454 0.99546 54320   2471564 45.40
17      54196   259     0.00479 0.99521 54068   2417244 44.60
18      53937   271     0.00503 0.99497 53802   2363176 43.81
19      53666   282     0.00525 0.99475 53526   2309374 43.03
20      53384   290     0.00544 0.99456 53240   2255848 42.26
21      53094   297     0.00560 0.99440 52946   2202608 41.49
22      52797   304     0.00575 0.99425 52646   2149662 40.72
23      52493   310     0.00590 0.99410 52339   2097017 39.95
24      52183   316     0.00605 0.99395 52025   2044678 39.18
25      51867   321     0.00619 0.99381 51707   1992653 38.42
26      51546   326     0.00632 0.99368 51383   1940946 37.65
27      51220   330     0.00644 0.99356 51055   1889563 36.89
28      50890   334     0.00656 0.99344 50723   1838507 36.13
29      50556   338     0.00669 0.99331 50387   1787784 35.36
30      50218   344     0.00684 0.99316 50047   1737396 34.60
31      49874   353     0.00708 0.99292 49698   1687350 33.83
32      49521   366     0.00740 0.99260 49339   1637651 33.07
33      49155   384     0.00782 0.99218 48965   1588312 32.31
34      48771   406     0.00833 0.99167 48570   1539347 31.56
35      48365   428     0.00885 0.99115 48153   1490778 30.82
36      47937   449     0.00936 0.99064 47714   1442625 30.09
37      47488   464     0.00977 0.99023 47257   1394911 29.37
38      47024   474     0.01007 0.98993 46788   1347654 28.66
39      46550   478     0.01026 0.98974 46311   1300866 27.95
40      46072   480     0.01042 0.98958 45832   1254555 27.23
41      45592   486     0.01065 0.98935 45350   1208723 26.51
42      45106   498     0.01104 0.98896 44858   1163373 25.79
43      44608   519     0.01164 0.98836 44351   1118515 25.07
44      44089   548     0.01244 0.98756 43818   1074164 24.36
45      43541   584     0.01340 0.98660 43252   1030346 23.66
46      42957   619     0.01441 0.98559 42650   987094  22.98
47      42338   650     0.01535 0.98465 42015   944444  22.31
48      41688   673     0.01614 0.98386 41353   902429  21.65
49      41015   687     0.01675 0.98325 40672   861076  20.99
50      40328   687     0.01703 0.98297 39985   820404  20.34
51      39641   694     0.01751 0.98249 39295   780419  19.69
52      38947   705     0.01810 0.98190 38596   741124  19.03
53      38242   722     0.01887 0.98113 37883   702528  18.37
54      37520   745     0.01986 0.98014 37149   664646  17.71
55      36775   769     0.02092 0.97908 36393   627496  17.06
56      36006   802     0.02228 0.97772 35608   591103  16.42
57      35204   836     0.02374 0.97626 34789   555496  15.78
58      34368   869     0.02528 0.97472 33936   520707  15.15
59      33499   901     0.02691 0.97309 33051   486771  14.53
60      32598   928     0.02848 0.97152 32137   453720  13.92
61      31670   966     0.03049 0.96951 31190   421583  13.31
62      30704   1009    0.03286 0.96714 30203   390393  12.71
63      29695   1060    0.03569 0.96431 29170   360189  12.13
64      28635   1118    0.03905 0.96095 28081   331020  11.56
65      27517   1173    0.04265 0.95735 26936   302939  11.01
66      26344   1239    0.04702 0.95298 25730   276003  10.48
67      25105   1300    0.05179 0.94821 24460   250274  9.97
68      23805   1354    0.05687 0.94313 23132   225814  9.49
69      22451   1396    0.06217 0.93783 21756   202682  9.03
70      21055   1423    0.06757 0.93243 20345   180926  8.59
71      19632   1435    0.07309 0.92691 18915   160581  8.18
72      18197   1432    0.07867 0.92133 17480   141666  7.79
73      16765   1414    0.08433 0.91567 16056   124186  7.41
74      15351   1384    0.09015 0.90985 14656   108130  7.04
75      13967   1341    0.09600 0.90400 13293   93474   6.69
76      12626   1299    0.10285 0.89715 11973   80181   6.35
77      11327   1253    0.11066 0.88934 10697   68208   6.02
78      10074   1205    0.11963 0.88037 9467    57512   5.71
79      8869    1151    0.12980 0.87020 8288    48044   5.42
80      7718    1084    0.14048 0.85952 7170    39756   5.15
81      6634    1009    0.15204 0.84796 6123    32586   4.91
82      5625    919     0.16343 0.83657 5158    26463   4.70
83      4706    819     0.17409 0.82591 4288    21305   4.53
84      3887    714     0.18357 0.81643 3521    17018   4.38
85      3173    605     0.19063 0.80937 2862    13496   4.25
86      2568    507     0.19736 0.80264 2307    10635   4.14
87      2061    418     0.20293 0.79707 1845    8328    4.04
88      1643    341     0.20751 0.79249 1467    6483    3.95
89      1302    275     0.21128 0.78872 1159    5016    3.85
90      1027    220     0.21445 0.78555 913     3857    3.76
91      807     175     0.21722 0.78278 716     2944    3.65
92      632     139     0.21977 0.78023 560     2228    3.53
93      493     110     0.22227 0.77773 436     1668    3.38
94      383     86      0.22488 0.77512 338     1232    3.22
95      297     68      0.22774 0.77226 262     894     3.01
96      229     53      0.23097 0.76903 201     632     2.76
97      176     41      0.23467 0.76533 155     431     2.45
98      135     32      0.23892 0.76108 118     276     2.05
99      103     25      0.24378 0.75622 90      158     1.53
100     78      19      0.24928 0.75072 68      68      0.87
