# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  27377   0.27377 0.72623 86312   1970675 19.71
1       72623   11616   0.15995 0.84005 66815   1884363 25.95
2       61007   5949    0.09752 0.90248 58033   1817548 29.79
3       55058   3493    0.06344 0.93656 53312   1759516 31.96
4       51565   2292    0.04446 0.95554 50419   1706204 33.09
5       49273   1656    0.03361 0.96639 48404   1655785 33.60
6       47617   1300    0.02731 0.97269 46944   1607381 33.76
7       46317   1096    0.02367 0.97633 45756   1560438 33.69
8       45221   980     0.02168 0.97832 44724   1514682 33.50
9       44241   917     0.02074 0.97926 43779   1469959 33.23
10      43324   886     0.02045 0.97955 42879   1426180 32.92
11      42438   869     0.02047 0.97953 42002   1383301 32.60
12      41569   855     0.02056 0.97944 41140   1341299 32.27
13      40714   839     0.02060 0.97940 40293   1300159 31.93
14      39875   818     0.02052 0.97948 39464   1259866 31.60
15      39057   795     0.02036 0.97964 38658   1220401 31.25
16      38262   775     0.02024 0.97976 37873   1181744 30.89
17      37487   759     0.02024 0.97976 37106   1143871 30.51
18      36728   749     0.02040 0.97960 36353   1106764 30.13
19      35979   746     0.02073 0.97927 35606   1070411 29.75
20      35233   747     0.02120 0.97880 34860   1034805 29.37
21      34486   750     0.02174 0.97826 34111   999946  29.00
22      33736   752     0.02230 0.97770 33360   965835  28.63
23      32984   753     0.02283 0.97717 32607   932474  28.27
24      32231   751     0.02330 0.97670 31855   899867  27.92
25      31480   746     0.02370 0.97630 31107   868012  27.57
26      30734   739     0.02404 0.97596 30364   836905  27.23
27      29995   729     0.02432 0.97568 29630   806541  26.89
28      29266   719     0.02456 0.97544 28906   776912  26.55
29      28547   707     0.02476 0.97524 28192   748006  26.20
30      27840   694     0.02494 0.97506 27492   719814  25.86
31      27146   682     0.02511 0.97489 26804   692322  25.50
32      26464   669     0.02527 0.97473 26128   665518  25.15
33      25795   656     0.02544 0.97456 25466   639389  24.79
34      25139   644     0.02562 0.97438 24816   613923  24.42
35      24495   632     0.02582 0.97418 24178   589107  24.05
36      23863   621     0.02604 0.97396 23552   564929  23.67
37      23242   611     0.02627 0.97373 22936   541378  23.29
38      22631   600     0.02651 0.97349 22330   518442  22.91
39      22031   589     0.02675 0.97325 21736   496112  22.52
40      21442   578     0.02698 0.97302 21152   474376  22.12
41      20864   567     0.02717 0.97283 20580   453224  21.72
