Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  33071   0.33071 0.66929 83465   1575761 15.76
1       66929   11901   0.17781 0.82219 60979   1492296 22.30
2       55028   5624    0.10221 0.89779 52216   1431318 26.01
3       49404   3194    0.06465 0.93535 47807   1379102 27.91
4       46210   2095    0.04533 0.95467 45163   1331295 28.81
5       44115   1545    0.03503 0.96497 43307   1286132 29.15
6       42570   1250    0.02935 0.97065 41926   1242825 29.19
7       41320   1086    0.02629 0.97371 40766   1200899 29.06
8       40234   997     0.02479 0.97521 39730   1160133 28.83
9       39237   953     0.02428 0.97572 38758   1120403 28.55
10      38284   931     0.02433 0.97567 37817   1081645 28.25
11      37353   922     0.02470 0.97530 36891   1043828 27.94
12      36431   915     0.02512 0.97488 35973   1006937 27.64
13      35516   904     0.02546 0.97454 35063   970964  27.34
14      34612   887     0.02563 0.97437 34167   935901  27.04
15      33725   864     0.02562 0.97438 33291   901734  26.74
16      32861   842     0.02562 0.97438 32438   868443  26.43
17      32019   822     0.02569 0.97431 31607   836005  26.11
18      31197   807     0.02586 0.97414 30792   804398  25.78
19      30390   795     0.02615 0.97385 29992   773606  25.46
20      29595   785     0.02652 0.97348 29202   743614  25.13
21      28810   778     0.02699 0.97301 28420   714412  24.80
22      28032   770     0.02747 0.97253 27646   685992  24.47
23      27262   762     0.02794 0.97206 26880   658346  24.15
24      26500   752     0.02837 0.97163 26123   631466  23.83
25      25748   739     0.02869 0.97131 25377   605342  23.51
26      25009   726     0.02904 0.97096 24645   579965  23.19
27      24283   713     0.02937 0.97063 23925   555320  22.87
28      23570   699     0.02967 0.97033 23219   531395  22.55
29      22871   685     0.02996 0.97004 22527   508175  22.22
30      22186   666     0.03004 0.96996 21852   485648  21.89
31      21520   653     0.03035 0.96965 21192   463797  21.55
32      20867   640     0.03069 0.96931 20546   442604  21.21
33      20227   628     0.03107 0.96893 19912   422058  20.87
34      19599   617     0.03149 0.96851 19290   402146  20.52
35      18982   606     0.03195 0.96805 18678   382857  20.17
36      18376   596     0.03244 0.96756 18077   364178  19.82
37      17780   586     0.03295 0.96705 17486   346101  19.47
38      17194   576     0.03348 0.96652 16905   328615  19.11
39      16618   565     0.03402 0.96598 16335   311710  18.76
40      16053   555     0.03456 0.96544 15775   295375  18.40
41      15498   544     0.03510 0.96490 15225   279601  18.04
42      14954   533     0.03565 0.96435 14687   264376  17.68
43      14421   522     0.03619 0.96381 14159   249689  17.31
44      13899   511     0.03676 0.96324 13643   235530  16.95
45      13388   501     0.03740 0.96260 13137   221887  16.57
46      12887   491     0.03807 0.96193 12641   208751  16.20
47      12396   481     0.03882 0.96118 12155   196110  15.82
48      11915   473     0.03967 0.96033 11678   183955  15.44
49      11442   465     0.04061 0.95939 11209   172277  15.06
50      10977   454     0.04133 0.95867 10749   161069  14.67
51      10523   446     0.04241 0.95759 10299   150320  14.28
52      10077   439     0.04355 0.95645 9857    140020  13.90
53      9638    431     0.04474 0.95526 9422    130163  13.51
54      9207    423     0.04599 0.95401 8995    120742  13.11
55      8784    413     0.04696 0.95304 8577    111747  12.72
56      8371    405     0.04840 0.95160 8168    103170  12.32
57      7966    398     0.05000 0.95000 7766    95002   11.93
58      7568    392     0.05177 0.94823 7372    87236   11.53
59      7176    386     0.05375 0.94625 6982    79864   11.13
60      6790    377     0.05546 0.94454 6601    72882   10.73
61      6413    372     0.05793 0.94207 6227    66281   10.34
62      6041    367     0.06068 0.93932 5857    60054   9.94
63      5674    362     0.06374 0.93626 5493    54197   9.55
64      5312    357     0.06712 0.93288 5133    48705   9.17
65      4955    349     0.07049 0.92951 4780    43572   8.79
66      4606    343     0.07450 0.92550 4434    38792   8.42
67      4263    336     0.07883 0.92117 4094    34358   8.06
68      3927    328     0.08347 0.91653 3762    30263   7.71
69      3599    318     0.08843 0.91157 3439    26501   7.36
70      3281    307     0.09358 0.90642 3127    23062   7.03
71      2974    295     0.09928 0.90072 2825    19936   6.70
72      2679    282     0.10542 0.89458 2537    17110   6.39
73      2397    269     0.11211 0.88789 2261    14573   6.08
74      2128    254     0.11944 0.88056 2000    12312   5.79
75      1874    237     0.12643 0.87357 1754    10312   5.50
76      1637    222     0.13534 0.86466 1525    8558    5.23
77      1415    205     0.14511 0.85489 1311    7033    4.97
78      1210    188     0.15568 0.84432 1115    5722    4.73
79      1022    171     0.16690 0.83310 935     4608    4.51
80      851     151     0.17792 0.82208 774     3673    4.32
81      700     133     0.18932 0.81068 632     2899    4.14
82      567     113     0.20016 0.79984 509     2267    4.00
83      454     95      0.21002 0.78998 405     1758    3.87
84      359     78      0.21862 0.78138 319     1353    3.77
85      281     63      0.22365 0.77635 248     1034    3.68
86      218     50      0.22956 0.77044 192     786     3.60
87      168     39      0.23441 0.76559 148     594     3.53
88      129     31      0.23839 0.76161 113     446     3.46
89      98      24      0.24168 0.75832 85      333     3.40
90      74      18      0.24446 0.75554 65      248     3.35
91      56      14      0.24692 0.75308 49      183     3.27
92      42      10      0.24921 0.75079 37      135     3.20
93      32      8       0.25151 0.74849 28      98      3.06
94      24      6       0.25394 0.74606 21      70      2.92
95      18      5       0.25662 0.74338 15      49      2.73
96      13      3       0.25966 0.74034 11      34      2.60
97      10      3       0.26313 0.73687 8       22      2.23
98      7       2       0.26711 0.73289 6       14      1.98
99      5       1       0.27164 0.72836 4       8       1.59
100     4       1       0.27674 0.72326 4       4       0.88
