# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  26770   0.26770 0.73230 86615   2840473 28.40
1       73230   9826    0.13417 0.86583 68317   2753858 37.61
2       63404   4479    0.07064 0.92936 61165   2685541 42.36
3       58925   2347    0.03983 0.96017 57752   2624376 44.54
4       56578   1366    0.02415 0.97585 55895   2566625 45.36
5       55212   865     0.01566 0.98434 54747   2510730 45.47
6       54347   585     0.01076 0.98924 54036   2455983 45.19
7       53762   419     0.00779 0.99221 53541   2401947 44.68
8       53343   318     0.00596 0.99404 53177   2348405 44.02
9       53025   256     0.00483 0.99517 52893   2295228 43.29
10      52769   221     0.00418 0.99582 52656   2242335 42.49
11      52548   205     0.00390 0.99610 52445   2189679 41.67
12      52343   205     0.00392 0.99608 52241   2137234 40.83
13      52138   220     0.00422 0.99578 52030   2084993 39.99
14      51918   248     0.00477 0.99523 51797   2032963 39.16
15      51670   287     0.00555 0.99445 51530   1981166 38.34
16      51383   329     0.00640 0.99360 51222   1929636 37.55
17      51054   365     0.00715 0.99285 50874   1878415 36.79
18      50689   387     0.00763 0.99237 50497   1827541 36.05
19      50302   391     0.00777 0.99223 50106   1777044 35.33
20      49911   382     0.00765 0.99235 49719   1726938 34.60
21      49529   370     0.00747 0.99253 49343   1677219 33.86
22      49159   362     0.00736 0.99264 48978   1627876 33.11
23      48797   361     0.00740 0.99260 48617   1578898 32.36
24      48436   369     0.00763 0.99237 48253   1530281 31.59
25      48067   386     0.00803 0.99197 47876   1482029 30.83
26      47681   407     0.00854 0.99146 47479   1434153 30.08
27      47274   430     0.00910 0.99090 47061   1386674 29.33
28      46844   452     0.00965 0.99035 46620   1339613 28.60
29      46392   472     0.01018 0.98982 46158   1292993 27.87
30      45920   490     0.01068 0.98932 45677   1246835 27.15
31      45430   508     0.01119 0.98881 45178   1201159 26.44
32      44922   527     0.01174 0.98826 44660   1155981 25.73
33      44395   548     0.01235 0.98765 44123   1111321 25.03
34      43847   572     0.01304 0.98696 43563   1067198 24.34
35      43275   597     0.01380 0.98620 42979   1023635 23.65
36      42678   623     0.01459 0.98541 42369   980657  22.98
37      42055   647     0.01540 0.98460 41734   938288  22.31
38      41408   671     0.01620 0.98380 41074   896555  21.65
39      40737   693     0.01701 0.98299 40392   855480  21.00
40      40044   715     0.01786 0.98214 39688   815088  20.35
41      39329   740     0.01881 0.98119 38961   775399  19.72
42      38589   768     0.01991 0.98009 38208   736438  19.08
43      37821   802     0.02121 0.97879 37423   698231  18.46
44      37019   841     0.02271 0.97729 36602   660808  17.85
45      36178   883     0.02440 0.97560 35740   624206  17.25
46      35295   926     0.02624 0.97376 34836   588466  16.67
47      34369   968     0.02816 0.97184 33888   553630  16.11
48      33401   1006    0.03012 0.96988 32901   519742  15.56
49      32395   1039    0.03207 0.96793 31878   486841  15.03
50      31356   1067    0.03402 0.96598 30825   454963  14.51
51      30289   1090    0.03599 0.96401 29746   424138  14.00
52      29199   1110    0.03802 0.96198 28646   394392  13.51
53      28089   1127    0.04013 0.95987 27527   365747  13.02
54      26962   1141    0.04234 0.95766 26393   338220  12.54
55      25821   1152    0.04463 0.95537 25246   311827  12.08
56      24669   1159    0.04700 0.95300 24090   286582  11.62
57      23510   1162    0.04942 0.95058 22929   262492  11.17
58      22348   1160    0.05192 0.94808 21768   239563  10.72
59      21188   1155    0.05453 0.94547 20610   217795  10.28
60      20033   1148    0.05732 0.94268 19458   197185  9.84
61      18885   1141    0.06041 0.93959 18314   177727  9.41
62      17744   1134    0.06390 0.93610 17176   159413  8.98
63      16610   1128    0.06789 0.93211 16046   142236  8.56
64      15482   1122    0.07247 0.92753 14920   126191  8.15
65      14360   1115    0.07768 0.92232 13802   111270  7.75
66      13245   1106    0.08354 0.91646 12691   97468   7.36
67      12139   1093    0.09003 0.90997 11591   84777   6.98
68      11046   1073    0.09711 0.90289 10507   73186   6.63
69      9973    1044    0.10465 0.89535 9448    62679   6.28
70      8929    1004    0.11249 0.88751 8423    53231   5.96
71      7925    954     0.12034 0.87966 7443    44807   5.65
72      6971    892     0.12803 0.87197 6520    37364   5.36
73      6079    824     0.13554 0.86446 5661    30844   5.07
74      5255    752     0.14311 0.85689 4873    25183   4.79
75      4503    681     0.15126 0.84874 4157    20310   4.51
76      3822    615     0.16094 0.83906 3509    16154   4.23
77      3207    555     0.17294 0.82706 2925    12644   3.94
78      2652    498     0.18787 0.81213 2398    9720    3.67
79      2154    444     0.20599 0.79401 1927    7321    3.40
80      1710    388     0.22700 0.77300 1511    5394    3.15
81      1322    330     0.24960 0.75040 1152    3883    2.94
82      992     270     0.27227 0.72773 852     2731    2.75
83      722     212     0.29349 0.70651 611     1878    2.60
84      510     159     0.31201 0.68799 426     1267    2.48
85      351     115     0.32712 0.67288 290     841     2.39
86      236     80      0.33901 0.66099 193     550     2.33
87      156     54      0.34798 0.65202 127     357     2.29
88      102     36      0.35448 0.64552 83      230     2.25
89      66      24      0.35901 0.64099 53      147     2.23
90      42      15      0.36207 0.63793 34      94      2.24
91      27      10      0.36415 0.63585 22      60      2.22
92      17      6       0.36573 0.63427 14      38      2.25
93      11      4       0.36722 0.63278 9       25      2.23
94      7       3       0.36898 0.63102 5       16      2.24
95      4       1       0.37133 0.62867 3       10      2.58
96      3       1       0.37452 0.62548 3       7       2.31
97      2       1       0.37878 0.62122 1       4       2.21
98      1       0       0.38427 0.61573 1       3       2.96
99      1       0       0.39111 0.60889 1       2       2.00
100     1       0       0.39938 0.60062 1       1       1.00
