# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  7101    0.07101 0.92899 96450   6676784 66.77
1       92899   1715    0.01846 0.98154 92042   6580335 70.83
2       91184   585     0.00642 0.99358 90892   6488293 71.16
3       90599   282     0.00312 0.99688 90458   6397402 70.61
4       90317   184     0.00203 0.99797 90225   6306944 69.83
5       90133   148     0.00165 0.99835 90057   6216719 68.97
6       89985   133     0.00148 0.99852 89917   6126662 68.09
7       89852   123     0.00137 0.99863 89790   6036744 67.19
8       89729   113     0.00126 0.99874 89672   5946955 66.28
9       89616   101     0.00113 0.99887 89565   5857283 65.36
10      89515   89      0.00099 0.99901 89470   5767719 64.43
11      89426   79      0.00089 0.99911 89386   5678249 63.50
12      89347   74      0.00083 0.99917 89310   5588863 62.55
13      89273   73      0.00082 0.99918 89237   5499553 61.60
14      89200   76      0.00085 0.99915 89162   5410317 60.65
15      89124   82      0.00092 0.99908 89084   5321155 59.71
16      89042   90      0.00102 0.99898 88998   5232071 58.76
17      88952   100     0.00113 0.99887 88903   5143073 57.82
18      88852   110     0.00124 0.99876 88798   5054170 56.88
19      88742   118     0.00133 0.99867 88684   4965373 55.95
20      88624   125     0.00141 0.99859 88562   4876689 55.03
21      88499   130     0.00147 0.99853 88434   4788127 54.10
22      88369   134     0.00151 0.99849 88302   4699693 53.18
23      88235   136     0.00154 0.99846 88167   4611390 52.26
24      88099   139     0.00157 0.99843 88030   4523223 51.34
25      87960   141     0.00161 0.99839 87890   4435193 50.42
26      87819   146     0.00166 0.99834 87746   4347304 49.50
27      87673   152     0.00173 0.99827 87598   4259557 48.58
28      87521   160     0.00182 0.99818 87442   4171960 47.67
29      87361   169     0.00194 0.99806 87277   4084518 46.75
30      87192   180     0.00207 0.99793 87103   3997241 45.84
31      87012   190     0.00219 0.99781 86918   3910138 44.94
32      86822   198     0.00228 0.99772 86724   3823220 44.04
33      86624   203     0.00235 0.99765 86523   3736496 43.13
34      86421   205     0.00238 0.99762 86319   3649974 42.23
35      86216   206     0.00239 0.99761 86113   3563655 41.33
36      86010   208     0.00242 0.99758 85906   3477542 40.43
37      85802   212     0.00247 0.99753 85696   3391636 39.53
38      85590   219     0.00255 0.99745 85481   3305939 38.63
39      85371   229     0.00269 0.99731 85258   3220458 37.72
40      85142   243     0.00286 0.99714 85022   3135200 36.82
41      84899   259     0.00305 0.99695 84771   3050179 35.93
42      84640   275     0.00325 0.99675 84504   2965408 35.04
43      84365   292     0.00346 0.99654 84220   2880904 34.15
44      84073   307     0.00365 0.99635 83921   2796684 33.26
45      83766   321     0.00384 0.99616 83607   2712763 32.39
46      83445   336     0.00402 0.99598 83278   2629156 31.51
47      83109   351     0.00423 0.99577 82935   2545878 30.63
48      82758   369     0.00446 0.99554 82575   2462943 29.76
49      82389   389     0.00473 0.99527 82196   2380368 28.89
50      82000   413     0.00504 0.99496 81796   2298172 28.03
51      81587   442     0.00542 0.99458 81369   2216376 27.17
52      81145   476     0.00587 0.99413 80910   2135007 26.31
53      80669   516     0.00639 0.99361 80415   2054097 25.46
54      80153   561     0.00700 0.99300 79876   1973683 24.62
55      79592   611     0.00768 0.99232 79291   1893806 23.79
56      78981   666     0.00843 0.99157 78653   1814515 22.97
57      78315   722     0.00922 0.99078 77959   1735863 22.17
58      77593   780     0.01005 0.98995 77208   1657904 21.37
59      76813   839     0.01092 0.98908 76399   1580696 20.58
60      75974   900     0.01184 0.98816 75529   1504298 19.80
61      75074   967     0.01288 0.98712 74596   1428768 19.03
62      74107   1042    0.01407 0.98593 73593   1354172 18.27
63      73065   1129    0.01546 0.98454 72508   1280579 17.53
64      71936   1229    0.01708 0.98292 71330   1208071 16.79
65      70707   1340    0.01895 0.98105 70047   1136741 16.08
66      69367   1460    0.02104 0.97896 68647   1066694 15.38
67      67907   1585    0.02334 0.97666 67125   998047  14.70
68      66322   1712    0.02581 0.97419 65477   930922  14.04
69      64610   1840    0.02848 0.97152 63701   865445  13.39
70      62770   1970    0.03138 0.96862 61796   801744  12.77
71      60800   2107    0.03465 0.96535 59758   739948  12.17
72      58693   2254    0.03840 0.96160 57579   680190  11.59
73      56439   2412    0.04274 0.95726 55247   622611  11.03
74      54027   2578    0.04771 0.95229 52752   567365  10.50
75      51449   2742    0.05330 0.94670 50091   514613  10.00
76      48707   2889    0.05932 0.94068 47273   464522  9.54
77      45818   3004    0.06557 0.93443 44324   417249  9.11
78      42814   3074    0.07180 0.92820 41281   372925  8.71
79      39740   3093    0.07784 0.92216 38193   331644  8.35
80      36647   3062    0.08357 0.91643 35112   293451  8.01
81      33585   2989    0.08901 0.91099 32083   258339  7.69
82      30596   2883    0.09422 0.90578 29145   226256  7.39
83      27713   2750    0.09924 0.90076 26326   197112  7.11
84      24963   2599    0.10412 0.89588 23650   170786  6.84
85      22364   2435    0.10890 0.89110 21133   147135  6.58
86      19929   2263    0.11356 0.88644 18783   126003  6.32
87      17666   2087    0.11814 0.88186 16608   107220  6.07
88      15579   1910    0.12263 0.87737 14609   90612   5.82
89      13669   1737    0.12705 0.87295 12786   76003   5.56
90      11932   1568    0.13143 0.86857 11134   63216   5.30
91      10364   1407    0.13578 0.86422 9647    52082   5.03
92      8957    1255    0.14013 0.85987 8317    42435   4.74
93      7702    1113    0.14450 0.85550 7134    34117   4.43
94      6589    981     0.14891 0.85109 6088    26983   4.10
95      5608    860     0.15339 0.84661 5168    20895   3.73
96      4748    750     0.15795 0.84205 4364    15727   3.31
97      3998    650     0.16263 0.83737 3665    11363   2.84
98      3348    561     0.16743 0.83257 3060    7698    2.30
99      2787    480     0.17237 0.82763 2541    4637    1.66
100     2307    409     0.17748 0.82252 2097    2097    0.91
