# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  8402    0.08402 0.91598 95799   5819563 58.20
1       91598   1807    0.01973 0.98027 90695   5723764 62.49
2       89791   584     0.00650 0.99350 89499   5633069 62.74
3       89207   282     0.00316 0.99684 89066   5543570 62.14
4       88925   191     0.00215 0.99785 88830   5454504 61.34
5       88734   165     0.00186 0.99814 88650   5365675 60.47
6       88569   160     0.00180 0.99820 88489   5277025 59.58
7       88409   158     0.00179 0.99821 88330   5188536 58.69
8       88251   152     0.00172 0.99828 88174   5100206 57.79
9       88099   139     0.00158 0.99842 88028   5012032 56.89
10      87960   123     0.00140 0.99860 87897   4924004 55.98
11      87837   110     0.00125 0.99875 87781   4836106 55.06
12      87727   103     0.00118 0.99882 87675   4748325 54.13
13      87624   103     0.00118 0.99882 87573   4660650 53.19
14      87521   110     0.00125 0.99875 87467   4573077 52.25
15      87411   123     0.00141 0.99859 87351   4485610 51.32
16      87288   141     0.00162 0.99838 87219   4398260 50.39
17      87147   163     0.00187 0.99813 87067   4311040 49.47
18      86984   185     0.00213 0.99787 86893   4223973 48.56
19      86799   206     0.00237 0.99763 86698   4137080 47.66
20      86593   223     0.00258 0.99742 86483   4050382 46.77
21      86370   239     0.00277 0.99723 86252   3963899 45.89
22      86131   254     0.00295 0.99705 86005   3877648 45.02
23      85877   268     0.00312 0.99688 85744   3791642 44.15
24      85609   282     0.00329 0.99671 85469   3705898 43.29
25      85327   295     0.00346 0.99654 85181   3620429 42.43
26      85032   308     0.00362 0.99638 84879   3535248 41.58
27      84724   320     0.00377 0.99623 84565   3450369 40.72
28      84404   329     0.00390 0.99610 84240   3365805 39.88
29      84075   337     0.00401 0.99599 83907   3281564 39.03
30      83738   343     0.00410 0.99590 83567   3197657 38.19
31      83395   348     0.00417 0.99583 83221   3114090 37.34
32      83047   353     0.00425 0.99575 82871   3030869 36.50
33      82694   358     0.00433 0.99567 82516   2947998 35.65
34      82336   365     0.00443 0.99557 82154   2865482 34.80
35      81971   375     0.00457 0.99543 81785   2783328 33.96
36      81596   389     0.00477 0.99523 81403   2701544 33.11
37      81207   410     0.00505 0.99495 81004   2620141 32.26
38      80797   437     0.00541 0.99459 80581   2539137 31.43
39      80360   470     0.00585 0.99415 80128   2458556 30.59
40      79890   507     0.00635 0.99365 79640   2378428 29.77
41      79383   544     0.00685 0.99315 79114   2298788 28.96
42      78839   577     0.00732 0.99268 78553   2219674 28.15
43      78262   604     0.00771 0.99229 77962   2141121 27.36
44      77658   625     0.00805 0.99195 77347   2063159 26.57
45      77033   646     0.00839 0.99161 76712   1985812 25.78
46      76387   673     0.00881 0.99119 76053   1909100 24.99
47      75714   712     0.00941 0.99059 75362   1833047 24.21
48      75002   768     0.01024 0.98976 74623   1757685 23.44
49      74234   841     0.01133 0.98867 73820   1683062 22.67
50      73393   931     0.01268 0.98732 72935   1609241 21.93
51      72462   1026    0.01416 0.98584 71957   1536306 21.20
52      71436   1116    0.01563 0.98437 70885   1464349 20.50
53      70320   1194    0.01697 0.98303 69729   1393464 19.82
54      69126   1254    0.01814 0.98186 68503   1323736 19.15
55      67872   1300    0.01915 0.98085 67226   1255232 18.49
56      66572   1344    0.02019 0.97981 65904   1188006 17.85
57      65228   1395    0.02138 0.97862 64535   1122102 17.20
58      63833   1459    0.02285 0.97715 63109   1057567 16.57
59      62374   1538    0.02466 0.97534 61612   994458  15.94
60      60836   1630    0.02680 0.97320 60029   932846  15.33
61      59206   1725    0.02914 0.97086 58351   872817  14.74
62      57481   1814    0.03155 0.96845 56581   814466  14.17
63      55667   1889    0.03394 0.96606 54728   757885  13.61
64      53778   1949    0.03623 0.96377 52808   703157  13.08
65      51829   1994    0.03846 0.96154 50835   650349  12.55
66      49835   2031    0.04076 0.95924 48823   599513  12.03
67      47804   2068    0.04326 0.95674 46773   550691  11.52
68      45736   2106    0.04604 0.95396 44686   503918  11.02
69      43630   2146    0.04919 0.95081 42560   459231  10.53
70      41484   2187    0.05272 0.94728 40394   416671  10.04
71      39297   2222    0.05655 0.94345 38189   376277  9.58
72      37075   2249    0.06066 0.93934 35952   338089  9.12
73      34826   2265    0.06503 0.93497 33694   302137  8.68
74      32561   2270    0.06973 0.93027 31426   268442  8.24
75      30291   2269    0.07491 0.92509 29156   237016  7.82
76      28022   2266    0.08087 0.91913 26889   207860  7.42
