# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1575    0.01575 0.98425 99213   7522028 75.22
1       98425   149     0.00151 0.99849 98351   7422815 75.42
2       98276   77      0.00078 0.99922 98238   7324465 74.53
3       98199   49      0.00050 0.99950 98175   7226227 73.59
4       98150   44      0.00045 0.99955 98128   7128053 72.62
5       98106   40      0.00040 0.99960 98086   7029925 71.66
6       98066   36      0.00037 0.99963 98048   6931839 70.69
7       98030   33      0.00033 0.99967 98013   6833791 69.71
8       97997   30      0.00031 0.99969 97982   6735778 68.73
9       97967   28      0.00028 0.99972 97953   6637796 67.76
10      97939   26      0.00027 0.99973 97926   6539843 66.77
11      97913   26      0.00026 0.99974 97900   6441917 65.79
12      97887   27      0.00027 0.99973 97874   6344017 64.81
13      97860   28      0.00029 0.99971 97846   6246144 63.83
14      97832   31      0.00032 0.99968 97817   6148298 62.85
15      97801   35      0.00036 0.99964 97784   6050481 61.87
16      97766   39      0.00040 0.99960 97747   5952697 60.89
17      97727   43      0.00044 0.99956 97706   5854950 59.91
18      97684   47      0.00048 0.99952 97661   5757244 58.94
19      97637   49      0.00051 0.99949 97613   5659584 57.97
20      97588   51      0.00052 0.99948 97563   5561971 56.99
21      97537   51      0.00053 0.99947 97512   5464408 56.02
22      97486   52      0.00053 0.99947 97460   5366897 55.05
23      97434   52      0.00053 0.99947 97408   5269437 54.08
24      97382   53      0.00054 0.99946 97356   5172029 53.11
25      97329   54      0.00055 0.99945 97302   5074673 52.14
26      97275   56      0.00057 0.99943 97247   4977371 51.17
27      97219   58      0.00060 0.99940 97190   4880124 50.20
28      97161   62      0.00064 0.99936 97130   4782934 49.23
29      97099   67      0.00069 0.99931 97066   4685803 48.26
30      97032   73      0.00075 0.99925 96996   4588737 47.29
31      96959   79      0.00082 0.99918 96920   4491741 46.33
32      96880   86      0.00089 0.99911 96838   4394821 45.36
33      96794   93      0.00096 0.99904 96748   4297984 44.40
34      96701   100     0.00104 0.99896 96652   4201236 43.45
35      96601   107     0.00111 0.99889 96548   4104584 42.49
36      96494   115     0.00120 0.99880 96437   4008036 41.54
37      96379   125     0.00129 0.99871 96317   3911599 40.59
38      96254   135     0.00140 0.99860 96187   3815281 39.64
39      96119   148     0.00154 0.99846 96046   3719094 38.69
40      95971   162     0.00169 0.99831 95891   3623048 37.75
41      95809   178     0.00185 0.99815 95721   3527156 36.81
42      95631   194     0.00203 0.99797 95535   3431435 35.88
43      95437   212     0.00222 0.99778 95333   3335900 34.95
44      95225   230     0.00242 0.99758 95112   3240567 34.03
45      94995   250     0.00263 0.99737 94872   3145456 33.11
46      94745   270     0.00285 0.99715 94612   3050584 32.20
47      94475   293     0.00310 0.99690 94331   2955972 31.29
48      94182   319     0.00339 0.99661 94025   2861642 30.38
49      93863   349     0.00372 0.99628 93691   2767617 29.49
50      93514   383     0.00409 0.99591 93326   2673926 28.59
51      93131   421     0.00452 0.99548 92924   2580600 27.71
52      92710   464     0.00501 0.99499 92482   2487676 26.83
53      92246   512     0.00556 0.99444 91994   2395194 25.97
54      91734   564     0.00615 0.99385 91456   2303200 25.11
55      91170   618     0.00678 0.99322 90866   2211744 24.26
56      90552   672     0.00742 0.99258 90220   2120878 23.42
57      89880   722     0.00804 0.99196 89523   2030658 22.59
58      89158   769     0.00863 0.99137 88777   1941135 21.77
59      88389   814     0.00921 0.99079 87986   1852358 20.96
60      87575   862     0.00984 0.99016 87148   1764372 20.15
61      86713   919     0.01060 0.98940 86259   1677223 19.34
62      85794   994     0.01159 0.98841 85304   1590964 18.54
63      84800   1093    0.01289 0.98711 84263   1505660 17.76
64      83707   1219    0.01457 0.98543 83109   1421397 16.98
65      82488   1374    0.01665 0.98335 81815   1338288 16.22
66      81114   1547    0.01908 0.98092 80355   1256473 15.49
67      79567   1730    0.02174 0.97826 78717   1176118 14.78
68      77837   1911    0.02455 0.97545 76896   1097401 14.10
69      75926   2081    0.02741 0.97259 74899   1020505 13.44
70      73845   2237    0.03029 0.96971 72739   945606  12.81
71      71608   2385    0.03330 0.96670 70428   872867  12.19
72      69223   2530    0.03655 0.96345 67970   802439  11.59
73      66693   2677    0.04014 0.95986 65367   734469  11.01
74      64016   2825    0.04412 0.95588 62616   669102  10.45
75      61191   2968    0.04850 0.95150 59718   606486  9.91
76      58223   3094    0.05315 0.94685 56685   546768  9.39
77      55129   3195    0.05795 0.94205 53539   490083  8.89
78      51934   3263    0.06284 0.93716 50307   436544  8.41
79      48671   3300    0.06781 0.93219 47023   386237  7.94
80      45371   3311    0.07297 0.92703 43716   339214  7.48
81      42060   3306    0.07861 0.92139 40406   295498  7.03
82      38754   3295    0.08502 0.91498 37105   255092  6.58
83      35459   3279    0.09248 0.90752 33818   217987  6.15
84      32180   3259    0.10126 0.89874 30548   184169  5.72
85      28921   3227    0.11157 0.88843 27304   153620  5.31
86      25694   3174    0.12351 0.87649 24101   126316  4.92
87      22520   3089    0.13717 0.86283 20967   102215  4.54
88      19431   2965    0.15261 0.84739 17936   81248   4.18
89      16466   2797    0.16986 0.83014 15052   63312   3.85
90      13669   2582    0.18889 0.81111 12358   48261   3.53
91      11087   2324    0.20963 0.79037 9902    35902   3.24
92      8763    2032    0.23193 0.76807 7722    26000   2.97
93      6731    1720    0.25555 0.74445 5845    18278   2.72
