# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1575    0.01575 0.98425 99213   7570018 75.70
1       98425   149     0.00151 0.99849 98351   7470805 75.90
2       98276   77      0.00078 0.99922 98238   7372455 75.02
3       98199   49      0.00050 0.99950 98175   7274217 74.08
4       98150   44      0.00045 0.99955 98128   7176043 73.11
5       98106   40      0.00040 0.99960 98086   7077915 72.15
6       98066   36      0.00037 0.99963 98048   6979829 71.17
7       98030   33      0.00033 0.99967 98013   6881781 70.20
8       97997   30      0.00031 0.99969 97982   6783768 69.22
9       97967   28      0.00028 0.99972 97953   6685786 68.25
10      97939   26      0.00027 0.99973 97926   6587833 67.26
11      97913   26      0.00026 0.99974 97900   6489907 66.28
12      97887   27      0.00027 0.99973 97874   6392007 65.30
13      97860   28      0.00029 0.99971 97846   6294134 64.32
14      97832   31      0.00032 0.99968 97817   6196288 63.34
15      97801   35      0.00036 0.99964 97784   6098471 62.36
16      97766   39      0.00040 0.99960 97747   6000687 61.38
17      97727   43      0.00044 0.99956 97706   5902940 60.40
18      97684   47      0.00048 0.99952 97661   5805234 59.43
19      97637   49      0.00051 0.99949 97613   5707574 58.46
20      97588   51      0.00052 0.99948 97563   5609961 57.49
21      97537   51      0.00053 0.99947 97512   5512398 56.52
22      97486   52      0.00053 0.99947 97460   5414887 55.55
23      97434   52      0.00053 0.99947 97408   5317427 54.57
24      97382   53      0.00054 0.99946 97356   5220019 53.60
25      97329   54      0.00055 0.99945 97302   5122663 52.63
26      97275   56      0.00057 0.99943 97247   5025361 51.66
27      97219   58      0.00060 0.99940 97190   4928114 50.69
28      97161   62      0.00064 0.99936 97130   4830924 49.72
29      97099   67      0.00069 0.99931 97066   4733793 48.75
30      97032   73      0.00075 0.99925 96996   4636727 47.79
31      96959   79      0.00082 0.99918 96920   4539731 46.82
32      96880   86      0.00089 0.99911 96838   4442811 45.86
33      96794   93      0.00096 0.99904 96748   4345974 44.90
34      96701   100     0.00104 0.99896 96652   4249226 43.94
35      96601   107     0.00111 0.99889 96548   4152574 42.99
36      96494   115     0.00120 0.99880 96437   4056026 42.03
37      96379   125     0.00129 0.99871 96317   3959589 41.08
38      96254   135     0.00140 0.99860 96187   3863271 40.14
39      96119   148     0.00154 0.99846 96046   3767084 39.19
40      95971   162     0.00169 0.99831 95891   3671038 38.25
41      95809   178     0.00185 0.99815 95721   3575146 37.32
42      95631   194     0.00203 0.99797 95535   3479425 36.38
43      95437   212     0.00222 0.99778 95333   3383890 35.46
44      95225   230     0.00242 0.99758 95112   3288557 34.53
45      94995   250     0.00263 0.99737 94872   3193446 33.62
46      94745   270     0.00285 0.99715 94612   3098574 32.70
47      94475   293     0.00310 0.99690 94331   3003962 31.80
48      94182   319     0.00339 0.99661 94025   2909632 30.89
49      93863   349     0.00372 0.99628 93691   2815607 30.00
50      93514   383     0.00409 0.99591 93326   2721916 29.11
51      93131   421     0.00452 0.99548 92924   2628590 28.22
52      92710   464     0.00501 0.99499 92482   2535666 27.35
53      92246   512     0.00555 0.99445 91994   2443184 26.49
54      91734   564     0.00615 0.99385 91456   2351190 25.63
55      91170   618     0.00678 0.99322 90866   2259734 24.79
56      90552   672     0.00742 0.99258 90220   2168868 23.95
57      89880   722     0.00804 0.99196 89523   2078648 23.13
