# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1633    0.01633 0.98367 99184   7581940 75.82
1       98367   196     0.00199 0.99801 98269   7482757 76.07
2       98171   95      0.00097 0.99903 98124   7384488 75.22
3       98076   62      0.00063 0.99937 98045   7286364 74.29
4       98014   54      0.00055 0.99945 97987   7188319 73.34
5       97960   48      0.00048 0.99952 97936   7090332 72.38
6       97912   42      0.00043 0.99957 97891   6992397 71.42
7       97870   38      0.00039 0.99961 97851   6894506 70.45
8       97832   34      0.00035 0.99965 97815   6796656 69.47
9       97798   31      0.00032 0.99968 97782   6698841 68.50
10      97767   29      0.00030 0.99970 97752   6601059 67.52
11      97738   28      0.00029 0.99971 97724   6503306 66.54
12      97710   29      0.00030 0.99970 97696   6405582 65.56
13      97681   31      0.00032 0.99968 97666   6307887 64.58
14      97650   34      0.00035 0.99965 97633   6210221 63.60
15      97616   39      0.00040 0.99960 97597   6112588 62.62
16      97577   44      0.00046 0.99954 97555   6014991 61.64
17      97533   50      0.00051 0.99949 97508   5917435 60.67
18      97483   55      0.00056 0.99944 97456   5819927 59.70
19      97428   58      0.00059 0.99941 97399   5722471 58.74
20      97370   59      0.00061 0.99939 97341   5625072 57.77
21      97311   60      0.00062 0.99938 97281   5527731 56.80
22      97251   60      0.00062 0.99938 97221   5430450 55.84
23      97191   61      0.00062 0.99938 97161   5333229 54.87
24      97130   61      0.00063 0.99937 97100   5236069 53.91
25      97069   63      0.00065 0.99935 97038   5138969 52.94
26      97006   65      0.00067 0.99933 96974   5041931 51.98
27      96941   68      0.00071 0.99929 96907   4944958 51.01
28      96873   72      0.00075 0.99925 96837   4848050 50.05
29      96801   77      0.00080 0.99920 96763   4751213 49.08
30      96724   83      0.00085 0.99915 96683   4654450 48.12
31      96641   89      0.00092 0.99908 96597   4557767 47.16
32      96552   95      0.00099 0.99901 96505   4461170 46.20
33      96457   102     0.00106 0.99894 96407   4364665 45.25
34      96355   109     0.00113 0.99887 96301   4268258 44.30
35      96246   116     0.00121 0.99879 96189   4171957 43.35
36      96130   125     0.00130 0.99870 96068   4075769 42.40
37      96005   134     0.00140 0.99860 95939   3979700 41.45
38      95871   145     0.00151 0.99849 95800   3883762 40.51
39      95726   158     0.00165 0.99835 95648   3787962 39.57
40      95568   173     0.00181 0.99819 95483   3692314 38.64
41      95395   189     0.00198 0.99802 95302   3596831 37.70
42      95206   206     0.00216 0.99784 95104   3501529 36.78
43      95000   224     0.00236 0.99764 94890   3406425 35.86
44      94776   243     0.00256 0.99744 94656   3311535 34.94
45      94533   263     0.00278 0.99722 94403   3216879 34.03
46      94270   284     0.00302 0.99698 94130   3122476 33.12
47      93986   308     0.00328 0.99672 93834   3028346 32.22
48      93678   335     0.00357 0.99643 93513   2934512 31.33
49      93343   364     0.00390 0.99610 93164   2840999 30.44
50      92979   398     0.00428 0.99572 92783   2747835 29.55
51      92581   436     0.00471 0.99529 92366   2655052 28.68
52      92145   477     0.00518 0.99482 91910   2562686 27.81
53      91668   522     0.00569 0.99431 91411   2470776 26.95
54      91146   569     0.00625 0.99375 90866   2379365 26.10
55      90577   619     0.00683 0.99317 90272   2288500 25.27
56      89958   669     0.00744 0.99256 89628   2198228 24.44
57      89289   719     0.00805 0.99195 88934   2108600 23.62
58      88570   768     0.00867 0.99133 88190   2019667 22.80
59      87802   818     0.00932 0.99068 87397   1931477 22.00
60      86984   871     0.01002 0.98998 86553   1844079 21.20
61      86113   933     0.01084 0.98916 85652   1757526 20.41
62      85180   1008    0.01184 0.98816 84683   1671874 19.63
63      84172   1101    0.01308 0.98692 83630   1587191 18.86
64      83071   1213    0.01460 0.98540 82475   1503561 18.10
65      81858   1344    0.01642 0.98358 81198   1421086 17.36
66      80514   1490    0.01850 0.98150 79782   1339889 16.64
67      79024   1644    0.02080 0.97920 78215   1260107 15.95
68      77380   1799    0.02325 0.97675 76493   1181892 15.27
69      75581   1951    0.02581 0.97419 74618   1105399 14.63
70      73630   2096    0.02847 0.97153 72594   1030781 14.00
71      71534   2236    0.03125 0.96875 70427   958187  13.39
