# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1633    0.01633 0.98367 99184   7528624 75.29
1       98367   196     0.00199 0.99801 98269   7429441 75.53
2       98171   95      0.00097 0.99903 98124   7331172 74.68
3       98076   62      0.00063 0.99937 98045   7233048 73.75
4       98014   54      0.00055 0.99945 97987   7135003 72.80
5       97960   48      0.00048 0.99952 97936   7037016 71.84
6       97912   42      0.00043 0.99957 97891   6939081 70.87
7       97870   38      0.00039 0.99961 97851   6841190 69.90
8       97832   34      0.00035 0.99965 97815   6743340 68.93
9       97798   31      0.00032 0.99968 97782   6645525 67.95
10      97767   29      0.00030 0.99970 97752   6547743 66.97
11      97738   28      0.00029 0.99971 97724   6449990 65.99
12      97710   29      0.00030 0.99970 97696   6352266 65.01
13      97681   31      0.00032 0.99968 97666   6254571 64.03
14      97650   34      0.00035 0.99965 97633   6156905 63.05
15      97616   39      0.00040 0.99960 97597   6059272 62.07
16      97577   44      0.00046 0.99954 97555   5961675 61.10
17      97533   50      0.00051 0.99949 97508   5864119 60.12
18      97483   55      0.00056 0.99944 97456   5766611 59.16
19      97428   58      0.00059 0.99941 97399   5669155 58.19
20      97370   59      0.00061 0.99939 97341   5571756 57.22
21      97311   60      0.00062 0.99938 97281   5474415 56.26
22      97251   60      0.00062 0.99938 97221   5377134 55.29
23      97191   61      0.00062 0.99938 97161   5279913 54.33
24      97130   61      0.00063 0.99937 97100   5182753 53.36
25      97069   63      0.00065 0.99935 97038   5085653 52.39
26      97006   65      0.00067 0.99933 96974   4988615 51.43
27      96941   68      0.00071 0.99929 96907   4891642 50.46
28      96873   72      0.00075 0.99925 96837   4794734 49.50
29      96801   77      0.00080 0.99920 96763   4697897 48.53
30      96724   83      0.00085 0.99915 96683   4601134 47.57
31      96641   89      0.00092 0.99908 96597   4504451 46.61
32      96552   95      0.00099 0.99901 96505   4407854 45.65
33      96457   102     0.00106 0.99894 96407   4311349 44.70
34      96355   109     0.00113 0.99887 96301   4214942 43.74
35      96246   116     0.00121 0.99879 96189   4118641 42.79
36      96130   125     0.00130 0.99870 96068   4022453 41.84
37      96005   134     0.00140 0.99860 95939   3926384 40.90
38      95871   145     0.00151 0.99849 95800   3830446 39.95
39      95726   158     0.00165 0.99835 95648   3734646 39.01
40      95568   173     0.00181 0.99819 95483   3638998 38.08
41      95395   189     0.00198 0.99802 95302   3543515 37.15
42      95206   206     0.00216 0.99784 95104   3448213 36.22
43      95000   224     0.00236 0.99764 94890   3353109 35.30
44      94776   243     0.00256 0.99744 94656   3258219 34.38
45      94533   263     0.00278 0.99722 94403   3163563 33.47
46      94270   284     0.00302 0.99698 94130   3069160 32.56
47      93986   308     0.00328 0.99672 93834   2975030 31.65
48      93678   335     0.00357 0.99643 93513   2881196 30.76
49      93343   364     0.00390 0.99610 93164   2787683 29.86
50      92979   398     0.00428 0.99572 92783   2694519 28.98
51      92581   436     0.00470 0.99530 92366   2601736 28.10
52      92145   477     0.00518 0.99482 91910   2509370 27.23
53      91668   522     0.00569 0.99431 91411   2417460 26.37
54      91146   569     0.00625 0.99375 90866   2326049 25.52
55      90577   619     0.00684 0.99316 90272   2235184 24.68
56      89958   669     0.00744 0.99256 89628   2144912 23.84
57      89289   719     0.00805 0.99195 88934   2055284 23.02
58      88570   768     0.00867 0.99133 88190   1966351 22.20
59      87802   818     0.00931 0.99069 87397   1878161 21.39
60      86984   871     0.01001 0.98999 86553   1790763 20.59
61      86113   933     0.01083 0.98917 85652   1704210 19.79
62      85180   1008    0.01183 0.98817 84683   1618558 19.00
63      84172   1101    0.01308 0.98692 83630   1533875 18.22
64      83071   1214    0.01461 0.98539 82474   1450245 17.46
65      81857   1346    0.01644 0.98356 81196   1367771 16.71
66      80511   1492    0.01853 0.98147 79777   1286575 15.98
67      79019   1645    0.02081 0.97919 78209   1206798 15.27
68      77374   1798    0.02324 0.97676 76488   1128588 14.59
69      75576   1947    0.02576 0.97424 74615   1052101 13.92
70      73629   2089    0.02837 0.97163 72596   977486  13.28
71      71540   2228    0.03114 0.96886 70438   904890  12.65
72      69312   2368    0.03416 0.96584 68140   834452  12.04
73      66944   2509    0.03748 0.96252 65701   766313  11.45
