# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2176    0.02176 0.97824 98912   6653122 66.53
1       97824   182     0.00186 0.99814 97733   6554210 67.00
2       97642   91      0.00093 0.99907 97597   6456477 66.12
3       97551   66      0.00068 0.99932 97518   6358881 65.19
4       97485   61      0.00063 0.99937 97455   6261363 64.23
5       97424   61      0.00063 0.99937 97394   6163908 63.27
6       97363   63      0.00064 0.99936 97332   6066515 62.31
7       97300   63      0.00064 0.99936 97268   5969183 61.35
8       97237   60      0.00062 0.99938 97207   5871915 60.39
9       97177   56      0.00057 0.99943 97149   5774708 59.42
10      97121   51      0.00053 0.99947 97095   5677559 58.46
11      97070   48      0.00050 0.99950 97046   5580464 57.49
12      97022   49      0.00050 0.99950 96998   5483418 56.52
13      96973   53      0.00054 0.99946 96947   5386421 55.55
14      96920   61      0.00063 0.99937 96890   5289474 54.58
15      96859   75      0.00078 0.99922 96823   5192583 53.61
16      96784   94      0.00097 0.99903 96739   5095760 52.65
17      96690   115     0.00119 0.99881 96634   4999022 51.70
18      96575   136     0.00141 0.99859 96509   4902387 50.76
19      96439   153     0.00159 0.99841 96364   4805879 49.83
20      96286   164     0.00170 0.99830 96205   4709515 48.91
21      96122   170     0.00177 0.99823 96037   4613311 47.99
22      95952   172     0.00179 0.99821 95866   4517273 47.08
23      95780   173     0.00180 0.99820 95694   4421407 46.16
24      95607   173     0.00181 0.99819 95521   4325714 45.24
25      95434   175     0.00183 0.99817 95347   4230193 44.33
26      95259   179     0.00188 0.99812 95170   4134846 43.41
27      95080   187     0.00197 0.99803 94987   4039676 42.49
28      94893   198     0.00209 0.99791 94795   3944689 41.57
29      94695   213     0.00225 0.99775 94590   3849894 40.66
30      94482   231     0.00245 0.99755 94368   3755304 39.75
31      94251   251     0.00266 0.99734 94127   3660936 38.84
32      94000   270     0.00287 0.99713 93867   3566809 37.94
33      93730   288     0.00307 0.99693 93587   3472942 37.05
34      93442   304     0.00325 0.99675 93291   3379355 36.17
35      93138   319     0.00343 0.99657 92980   3286064 35.28
36      92819   336     0.00362 0.99638 92653   3193084 34.40
37      92483   356     0.00385 0.99615 92307   3100431 33.52
38      92127   380     0.00413 0.99587 91939   3008124 32.65
39      91747   411     0.00448 0.99552 91544   2916185 31.79
40      91336   447     0.00490 0.99510 91116   2824641 30.93
41      90889   489     0.00538 0.99462 90648   2733525 30.08
42      90400   534     0.00590 0.99410 90137   2642877 29.24
43      89866   581     0.00646 0.99354 89579   2552740 28.41
44      89285   629     0.00704 0.99296 88975   2463161 27.59
45      88656   678     0.00764 0.99236 88321   2374186 26.78
46      87978   728     0.00828 0.99172 87618   2285865 25.98
47      87250   781     0.00895 0.99105 86864   2198247 25.19
48      86469   837     0.00968 0.99032 86055   2111383 24.42
49      85632   896     0.01047 0.98953 85189   2025327 23.65
50      84736   960     0.01133 0.98867 84262   1940138 22.90
51      83776   1029    0.01228 0.98772 83267   1855877 22.15
52      82747   1102    0.01332 0.98668 82202   1772609 21.42
53      81645   1181    0.01446 0.98554 81061   1690407 20.70
54      80464   1265    0.01573 0.98427 79839   1609346 20.00
55      79199   1357    0.01714 0.98286 78529   1529507 19.31
56      77842   1458    0.01873 0.98127 77122   1450978 18.64
57      76384   1567    0.02052 0.97948 75610   1373856 17.99
58      74817   1685    0.02252 0.97748 73985   1298246 17.35
59      73132   1808    0.02472 0.97528 72238   1224262 16.74
60      71324   1931    0.02707 0.97293 70368   1152024 16.15
61      69393   2043    0.02944 0.97056 68380   1081655 15.59
62      67350   2137    0.03173 0.96827 66288   1013275 15.04
63      65213   2209    0.03387 0.96613 64114   946987  14.52
64      63004   2258    0.03583 0.96417 61878   882873  14.01
65      60746   2289    0.03768 0.96232 59604   820995  13.52
66      58457   2313    0.03957 0.96043 57303   761391  13.02
67      56144   2338    0.04164 0.95836 54977   704089  12.54
68      53806   2367    0.04399 0.95601 52625   649111  12.06
69      51439   2402    0.04670 0.95330 50241   596486  11.60
70      49037   2441    0.04979 0.95021 47820   546245  11.14
71      46596   2477    0.05316 0.94684 45360   498426  10.70
72      44119   2504    0.05676 0.94324 42869   453065  10.27
