# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2176    0.02176 0.97824 98912   6634066 66.34
1       97824   182     0.00186 0.99814 97733   6535154 66.81
2       97642   91      0.00093 0.99907 97597   6437421 65.93
3       97551   66      0.00068 0.99932 97518   6339824 64.99
4       97485   61      0.00063 0.99937 97455   6242306 64.03
5       97424   61      0.00063 0.99937 97394   6144852 63.07
6       97363   63      0.00064 0.99936 97332   6047458 62.11
7       97300   63      0.00064 0.99936 97268   5950126 61.15
8       97237   60      0.00062 0.99938 97207   5852858 60.19
9       97177   56      0.00057 0.99943 97149   5755651 59.23
10      97121   51      0.00053 0.99947 97095   5658503 58.26
11      97070   48      0.00050 0.99950 97046   5561407 57.29
12      97022   49      0.00050 0.99950 96998   5464362 56.32
13      96973   53      0.00054 0.99946 96947   5367364 55.35
14      96920   61      0.00063 0.99937 96890   5270417 54.38
15      96859   75      0.00078 0.99922 96823   5173526 53.41
16      96784   94      0.00097 0.99903 96739   5076704 52.45
17      96690   115     0.00119 0.99881 96634   4979965 51.50
18      96575   136     0.00141 0.99859 96509   4883331 50.57
19      96439   153     0.00159 0.99841 96364   4786822 49.64
20      96286   164     0.00170 0.99830 96205   4690458 48.71
21      96122   170     0.00177 0.99823 96037   4594254 47.80
22      95952   172     0.00179 0.99821 95866   4498216 46.88
23      95780   173     0.00180 0.99820 95694   4402350 45.96
24      95607   173     0.00181 0.99819 95521   4306657 45.05
25      95434   175     0.00183 0.99817 95347   4211136 44.13
26      95259   179     0.00188 0.99812 95170   4115789 43.21
27      95080   187     0.00197 0.99803 94987   4020619 42.29
28      94893   198     0.00209 0.99791 94795   3925632 41.37
29      94695   213     0.00225 0.99775 94590   3830837 40.45
30      94482   231     0.00245 0.99755 94368   3736247 39.54
31      94251   251     0.00266 0.99734 94127   3641879 38.64
32      94000   270     0.00287 0.99713 93867   3547752 37.74
33      93730   288     0.00307 0.99693 93587   3453885 36.85
34      93442   304     0.00325 0.99675 93291   3360298 35.96
35      93138   319     0.00343 0.99657 92980   3267007 35.08
36      92819   336     0.00362 0.99638 92653   3174027 34.20
37      92483   356     0.00385 0.99615 92307   3081374 33.32
38      92127   380     0.00413 0.99587 91939   2989067 32.45
39      91747   411     0.00448 0.99552 91544   2897128 31.58
40      91336   447     0.00490 0.99510 91116   2805584 30.72
41      90889   489     0.00538 0.99462 90648   2714468 29.87
42      90400   534     0.00590 0.99410 90137   2623820 29.02
43      89866   581     0.00646 0.99354 89579   2533683 28.19
44      89285   629     0.00704 0.99296 88975   2444104 27.37
45      88656   678     0.00764 0.99236 88321   2355129 26.56
46      87978   728     0.00828 0.99172 87618   2266808 25.77
47      87250   781     0.00895 0.99105 86864   2179190 24.98
48      86469   837     0.00968 0.99032 86055   2092326 24.20
49      85632   896     0.01047 0.98953 85189   2006270 23.43
50      84736   960     0.01133 0.98867 84262   1921081 22.67
51      83776   1029    0.01228 0.98772 83267   1836820 21.93
52      82747   1102    0.01332 0.98668 82202   1753552 21.19
53      81645   1181    0.01446 0.98554 81061   1671350 20.47
54      80464   1266    0.01573 0.98427 79838   1590289 19.76
55      79198   1358    0.01714 0.98286 78527   1510450 19.07
56      77840   1458    0.01873 0.98127 77120   1431923 18.40
57      76382   1567    0.02052 0.97948 75608   1354804 17.74
58      74815   1685    0.02252 0.97748 73983   1279196 17.10
59      73130   1807    0.02472 0.97528 72237   1205213 16.48
60      71323   1929    0.02705 0.97295 70368   1132976 15.89
61      69394   2042    0.02942 0.97058 68382   1062608 15.31
62      67352   2137    0.03172 0.96828 66290   994227  14.76
63      65215   2209    0.03388 0.96612 64116   927936  14.23
64      63006   2260    0.03586 0.96414 61879   863820  13.71
65      60746   2292    0.03773 0.96227 59602   801941  13.20
66      58454   2316    0.03962 0.96038 57298   742339  12.70
67      56138   2339    0.04166 0.95834 54971   685041  12.20
68      53799   2365    0.04396 0.95604 52619   630070  11.71
69      51434   2397    0.04660 0.95340 50238   577451  11.23
70      49037   2433    0.04962 0.95038 47824   527213  10.75
71      46604   2470    0.05299 0.94701 45372   479389  10.29
72      44134   2501    0.05668 0.94332 42886   434018  9.83
73      41633   2525    0.06064 0.93936 40372   391132  9.39
74      39108   2535    0.06483 0.93517 37841   350760  8.97
75      36573   2530    0.06919 0.93081 35307   312919  8.56
76      34043   2507    0.07365 0.92635 32787   277612  8.15
77      31536   2466    0.07820 0.92180 30299   244825  7.76
78      29070   2408    0.08283 0.91717 27861   214527  7.38
79      26662   2337    0.08764 0.91236 25487   186666  7.00
80      24325   2257    0.09278 0.90722 23190   161179  6.63
81      22068   2175    0.09855 0.90145 20974   137989  6.25
82      19893   2093    0.10521 0.89479 18840   117015  5.88
83      17800   2012    0.11302 0.88698 16787   98176   5.52
84      15788   1929    0.12221 0.87779 14816   81388   5.16
85      13859   1843    0.13296 0.86704 12930   66572   4.80
86      12016   1746    0.14532 0.85468 11134   53642   4.46
87      10270   1636    0.15934 0.84066 9442    42508   4.14
88      8634    1511    0.17506 0.82494 7867    33066   3.83
89      7123    1371    0.19247 0.80753 6425    25198   3.54
90      5752    1217    0.21151 0.78849 5130    18773   3.26
91      4535    1053    0.23209 0.76791 3995    13643   3.01
92      3482    885     0.25403 0.74597 3026    9648    2.77
93      2597    720     0.27713 0.72287 2224    6622    2.55
94      1877    565     0.30108 0.69892 1582    4399    2.34
95      1312    427     0.32556 0.67444 1088    2816    2.15
96      885     310     0.35021 0.64979 721     1728    1.95
97      575     215     0.37465 0.62535 461     1007    1.75
98      360     143     0.39850 0.60150 283     547     1.52
99      217     91      0.42146 0.57854 168     263     1.21
100     126     56      0.44328 0.55672 96      96      0.76
