# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2350    0.02350 0.97650 98825   6431544 64.32
1       97650   355     0.00364 0.99636 97473   6332719 64.85
2       97295   179     0.00184 0.99816 97206   6235246 64.09
3       97116   133     0.00137 0.99863 97050   6138041 63.20
4       96983   112     0.00115 0.99885 96927   6040991 62.29
5       96871   101     0.00104 0.99896 96820   5944064 61.36
6       96770   94      0.00097 0.99903 96722   5847244 60.42
7       96676   88      0.00091 0.99909 96632   5750522 59.48
8       96588   82      0.00085 0.99915 96546   5653891 58.54
9       96506   75      0.00078 0.99922 96468   5557344 57.59
10      96431   69      0.00072 0.99928 96396   5460876 56.63
11      96362   66      0.00068 0.99932 96329   5364480 55.67
12      96296   65      0.00068 0.99932 96264   5268151 54.71
13      96231   69      0.00072 0.99928 96197   5171888 53.74
14      96162   78      0.00081 0.99919 96124   5075690 52.78
15      96084   91      0.00095 0.99905 96040   4979567 51.83
16      95993   111     0.00116 0.99884 95939   4883527 50.87
17      95882   138     0.00143 0.99857 95815   4787587 49.93
18      95744   170     0.00178 0.99822 95662   4691772 49.00
19      95574   208     0.00218 0.99782 95473   4596110 48.09
20      95366   250     0.00262 0.99738 95245   4500637 47.19
21      95116   293     0.00308 0.99692 94973   4405392 46.32
22      94823   334     0.00352 0.99648 94659   4310419 45.46
23      94489   370     0.00392 0.99608 94307   4215760 44.62
24      94119   399     0.00424 0.99576 93922   4121453 43.79
25      93720   419     0.00447 0.99553 93512   4027532 42.97
26      93301   430     0.00461 0.99539 93087   3934020 42.16
27      92871   433     0.00466 0.99534 92655   3840933 41.36
28      92438   431     0.00466 0.99534 92222   3748279 40.55
29      92007   425     0.00462 0.99538 91794   3656056 39.74
30      91582   419     0.00457 0.99543 91372   3564262 38.92
31      91163   415     0.00456 0.99544 90955   3472890 38.10
32      90748   416     0.00459 0.99541 90540   3381935 37.27
33      90332   423     0.00469 0.99531 90121   3291395 36.44
34      89909   437     0.00486 0.99514 89692   3201273 35.61
35      89472   456     0.00510 0.99490 89246   3111581 34.78
36      89016   481     0.00540 0.99460 88778   3022336 33.95
37      88535   510     0.00576 0.99424 88283   2933558 33.13
38      88025   543     0.00617 0.99383 87756   2845275 32.32
39      87482   578     0.00661 0.99339 87196   2757519 31.52
40      86904   616     0.00709 0.99291 86599   2670323 30.73
41      86288   656     0.00761 0.99239 85963   2583724 29.94
42      85632   698     0.00815 0.99185 85287   2497760 29.17
43      84934   741     0.00873 0.99127 84567   2412474 28.40
44      84193   785     0.00933 0.99067 83804   2327907 27.65
45      83408   829     0.00995 0.99005 82997   2244102 26.91
46      82579   873     0.01058 0.98942 82146   2161105 26.17
47      81706   916     0.01122 0.98878 81252   2078959 25.44
48      80790   959     0.01186 0.98814 80314   1997708 24.73
49      79831   1000    0.01253 0.98747 79335   1917394 24.02
50      78831   1043    0.01323 0.98677 78313   1838059 23.32
51      77788   1088    0.01398 0.98602 77248   1759746 22.62
52      76700   1137    0.01482 0.98518 76136   1682498 21.94
53      75563   1192    0.01577 0.98423 74972   1606362 21.26
54      74371   1253    0.01685 0.98315 73750   1531390 20.59
55      73118   1321    0.01807 0.98193 72463   1457640 19.94
56      71797   1396    0.01944 0.98056 71105   1385177 19.29
57      70401   1475    0.02095 0.97905 69670   1314072 18.67
58      68926   1558    0.02260 0.97740 68154   1244401 18.05
59      67368   1642    0.02437 0.97563 66554   1176247 17.46
60      65726   1725    0.02624 0.97376 64870   1109693 16.88
61      64001   1802    0.02815 0.97185 63106   1044823 16.33
62      62199   1870    0.03007 0.96993 61269   981717  15.78
63      60329   1928    0.03196 0.96804 59369   920448  15.26
64      58401   1976    0.03384 0.96616 57417   861078  14.74
65      56425   2016    0.03573 0.96427 55420   803662  14.24
66      54409   2051    0.03769 0.96231 53386   748242  13.75
67      52358   2083    0.03979 0.96021 51319   694855  13.27
68      50275   2116    0.04209 0.95791 49220   643536  12.80
69      48159   2148    0.04460 0.95540 47088   594316  12.34
70      46011   2178    0.04734 0.95266 44924   547229  11.89
71      43833   2203    0.05027 0.94973 42733   502305  11.46
72      41630   2221    0.05334 0.94666 40521   459571  11.04
73      39409   2229    0.05656 0.94344 38295   419051  10.63
74      37180   2227    0.05990 0.94010 36066   380756  10.24
75      34953   2217    0.06342 0.93658 33843   344690  9.86
76      32736   2199    0.06716 0.93284 31635   310847  9.50
77      30537   2174    0.07118 0.92882 29448   279212  9.14
78      28363   2142    0.07551 0.92449 27289   249764  8.81
79      26221   2100    0.08010 0.91990 25167   222475  8.48
80      24121   2048    0.08490 0.91510 23092   197308  8.18
81      22073   1981    0.08974 0.91026 21076   174216  7.89
82      20092   1898    0.09447 0.90553 19136   153140  7.62
83      18194   1801    0.09898 0.90102 17285   134005  7.37
84      16393   1691    0.10317 0.89683 15538   116720  7.12
85      14702   1573    0.10700 0.89300 13906   101182  6.88
86      13129   1451    0.11050 0.88950 12393   87276   6.65
87      11678   1328    0.11372 0.88628 11004   74883   6.41
88      10350   1208    0.11668 0.88332 9736    63879   6.17
89      9142    1092    0.11945 0.88055 8587    54143   5.92
90      8050    983     0.12207 0.87793 7550    45556   5.66
91      7067    881     0.12460 0.87540 6618    38006   5.38
92      6186    786     0.12707 0.87293 5785    31388   5.07
93      5400    700     0.12954 0.87046 5043    25603   4.74
94      4700    621     0.13205 0.86795 4383    20560   4.37
95      4079    549     0.13465 0.86535 3799    16176   3.97
96      3530    485     0.13736 0.86264 3282    12378   3.51
97      3045    427     0.14023 0.85977 2827    9095    2.99
98      2618    375     0.14328 0.85672 2426    6268    2.39
