# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2350    0.02350 0.97650 98825   6410145 64.10
1       97650   355     0.00364 0.99636 97473   6311320 64.63
2       97295   179     0.00184 0.99816 97206   6213848 63.87
3       97116   133     0.00137 0.99863 97050   6116642 62.98
4       96983   112     0.00115 0.99885 96927   6019593 62.07
5       96871   101     0.00104 0.99896 96820   5922666 61.14
6       96770   94      0.00097 0.99903 96722   5825846 60.20
7       96676   88      0.00091 0.99909 96632   5729123 59.26
8       96588   82      0.00085 0.99915 96546   5632492 58.31
9       96506   75      0.00078 0.99922 96468   5535945 57.36
10      96431   69      0.00072 0.99928 96396   5439477 56.41
11      96362   66      0.00068 0.99932 96329   5343081 55.45
12      96296   65      0.00068 0.99932 96264   5246752 54.49
13      96231   69      0.00072 0.99928 96197   5150489 53.52
14      96162   78      0.00081 0.99919 96124   5054292 52.56
15      96084   91      0.00095 0.99905 96040   4958168 51.60
16      95993   111     0.00116 0.99884 95939   4862128 50.65
17      95882   138     0.00143 0.99857 95815   4766189 49.71
18      95744   170     0.00178 0.99822 95662   4670373 48.78
19      95574   208     0.00218 0.99782 95473   4574711 47.87
20      95366   250     0.00262 0.99738 95245   4479238 46.97
21      95116   293     0.00308 0.99692 94973   4383993 46.09
22      94823   334     0.00352 0.99648 94659   4289020 45.23
23      94489   370     0.00392 0.99608 94307   4194361 44.39
24      94119   399     0.00424 0.99576 93922   4100054 43.56
25      93720   419     0.00447 0.99553 93512   4006133 42.75
26      93301   430     0.00461 0.99539 93087   3912621 41.94
27      92871   433     0.00466 0.99534 92655   3819535 41.13
28      92438   431     0.00466 0.99534 92222   3726880 40.32
29      92007   425     0.00462 0.99538 91794   3634658 39.50
30      91582   419     0.00457 0.99543 91372   3542864 38.69
31      91163   415     0.00456 0.99544 90955   3451492 37.86
32      90748   416     0.00459 0.99541 90540   3360536 37.03
33      90332   423     0.00469 0.99531 90121   3269996 36.20
34      89909   437     0.00486 0.99514 89692   3179875 35.37
35      89472   456     0.00510 0.99490 89246   3090183 34.54
36      89016   481     0.00540 0.99460 88778   3000937 33.71
37      88535   510     0.00576 0.99424 88283   2912159 32.89
38      88025   543     0.00617 0.99383 87756   2823877 32.08
39      87482   578     0.00661 0.99339 87196   2736120 31.28
40      86904   616     0.00709 0.99291 86599   2648924 30.48
41      86288   656     0.00761 0.99239 85963   2562325 29.70
42      85632   698     0.00815 0.99185 85287   2476362 28.92
43      84934   741     0.00873 0.99127 84567   2391075 28.15
44      84193   785     0.00933 0.99067 83804   2306508 27.40
45      83408   830     0.00995 0.99005 82997   2222704 26.65
46      82578   873     0.01058 0.98942 82145   2139707 25.91
47      81705   916     0.01122 0.98878 81251   2057562 25.18
48      80789   958     0.01186 0.98814 80314   1976311 24.46
49      79831   1000    0.01253 0.98747 79335   1895998 23.75
50      78831   1043    0.01323 0.98677 78313   1816663 23.05
51      77788   1088    0.01398 0.98602 77248   1738350 22.35
52      76700   1137    0.01482 0.98518 76136   1661102 21.66
53      75563   1192    0.01577 0.98423 74972   1584966 20.98
54      74371   1253    0.01685 0.98315 73750   1509995 20.30
55      73118   1322    0.01808 0.98192 72463   1436245 19.64
56      71796   1396    0.01944 0.98056 71104   1363782 19.00
57      70400   1475    0.02095 0.97905 69669   1292677 18.36
58      68925   1558    0.02260 0.97740 68153   1223008 17.74
59      67367   1641    0.02437 0.97563 66553   1154855 17.14
60      65726   1724    0.02623 0.97377 64871   1088302 16.56
61      64002   1801    0.02813 0.97187 63108   1023431 15.99
62      62201   1870    0.03006 0.96994 61271   960324  15.44
63      60331   1929    0.03197 0.96803 59371   899052  14.90
64      58402   1978    0.03387 0.96613 57417   839681  14.38
65      56424   2018    0.03577 0.96423 55418   782264  13.86
66      54406   2053    0.03773 0.96227 53382   726846  13.36
67      52353   2084    0.03981 0.96019 51314   673464  12.86
68      50269   2114    0.04206 0.95794 49214   622151  12.38
69      48155   2143    0.04451 0.95549 47086   572936  11.90
70      46012   2172    0.04719 0.95281 44928   525850  11.43
71      43840   2197    0.05011 0.94989 42743   480922  10.97
72      41643   2218    0.05327 0.94673 40536   438178  10.52
73      39425   2233    0.05664 0.94336 38309   397643  10.09
74      37192   2239    0.06020 0.93980 36073   359334  9.66
75      34953   2233    0.06389 0.93611 33835   323261  9.25
76      32720   2214    0.06765 0.93235 31611   289426  8.85
77      30506   2179    0.07144 0.92856 29413   257815  8.45
78      28327   2131    0.07524 0.92476 27257   228402  8.06
79      26196   2073    0.07914 0.92086 25154   201145  7.68
80      24123   2009    0.08328 0.91672 23113   175990  7.30
81      22114   1944    0.08792 0.91208 21137   152877  6.91
82      20170   1882    0.09330 0.90670 19224   131741  6.53
83      18288   1822    0.09963 0.90037 17372   112517  6.15
84      16466   1764    0.10712 0.89288 15579   95145   5.78
85      14702   1704    0.11590 0.88410 13845   79565   5.41
86      12998   1638    0.12600 0.87400 12173   65721   5.06
87      11360   1562    0.13746 0.86254 10572   53548   4.71
88      9798    1473    0.15029 0.84971 9053    42976   4.39
89      8325    1369    0.16448 0.83552 7631    33922   4.07
90      6956    1252    0.17997 0.82003 6320    26291   3.78
91      5704    1122    0.19668 0.80332 5132    19971   3.50
92      4582    983     0.21447 0.78553 4079    14839   3.24
93      3599    839     0.23315 0.76685 3168    10761   2.99
94      2760    697     0.25250 0.74750 2400    7593    2.75
95      2063    562     0.27225 0.72775 1771    5193    2.52
96      1501    438     0.29212 0.70788 1272    3422    2.28
97      1063    331     0.31180 0.68820 889     2149    2.02
98      732     242     0.33101 0.66899 604     1260    1.72
99      490     171     0.34951 0.65049 399     656     1.34
100     319     117     0.36711 0.63289 256     256     0.80
