# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1938    0.01938 0.98062 99031   7091671 70.92
1       98062   215     0.00219 0.99781 97955   6992640 71.31
2       97847   106     0.00108 0.99892 97794   6894686 70.46
3       97741   74      0.00076 0.99924 97704   6796892 69.54
4       97667   65      0.00067 0.99933 97635   6699188 68.59
5       97602   61      0.00062 0.99938 97571   6601553 67.64
6       97541   58      0.00059 0.99941 97512   6503982 66.68
7       97483   54      0.00056 0.99944 97456   6406470 65.72
8       97429   50      0.00052 0.99948 97404   6309015 64.75
9       97379   46      0.00047 0.99953 97356   6211611 63.79
10      97333   42      0.00044 0.99956 97312   6114255 62.82
11      97291   41      0.00042 0.99958 97270   6016943 61.84
12      97250   41      0.00042 0.99958 97230   5919673 60.87
13      97209   44      0.00045 0.99955 97187   5822443 59.90
14      97165   50      0.00052 0.99948 97141   5725256 58.92
15      97115   60      0.00062 0.99938 97086   5628115 57.95
16      97055   73      0.00075 0.99925 97020   5531029 56.99
17      96982   87      0.00090 0.99910 96940   5434010 56.03
18      96895   102     0.00105 0.99895 96845   5337070 55.08
19      96793   114     0.00118 0.99882 96737   5240225 54.14
20      96679   124     0.00128 0.99872 96618   5143488 53.20
21      96555   131     0.00135 0.99865 96490   5046870 52.27
22      96424   136     0.00141 0.99859 96356   4950380 51.34
23      96288   139     0.00145 0.99855 96219   4854024 50.41
24      96149   143     0.00148 0.99852 96078   4757805 49.48
25      96006   146     0.00152 0.99848 95933   4661727 48.56
26      95860   151     0.00157 0.99843 95785   4565794 47.63
27      95709   156     0.00163 0.99837 95632   4470009 46.70
28      95553   163     0.00171 0.99829 95472   4374378 45.78
29      95390   172     0.00180 0.99820 95305   4278905 44.86
30      95218   181     0.00191 0.99809 95128   4183601 43.94
31      95037   192     0.00202 0.99798 94942   4088472 43.02
32      94845   203     0.00214 0.99786 94744   3993530 42.11
33      94642   213     0.00225 0.99775 94536   3898786 41.20
34      94429   224     0.00238 0.99762 94318   3804250 40.29
35      94205   236     0.00251 0.99749 94088   3709932 39.38
36      93969   249     0.00265 0.99735 93846   3615844 38.48
37      93720   265     0.00283 0.99717 93589   3521998 37.58
38      93455   284     0.00303 0.99697 93315   3428409 36.69
39      93171   306     0.00328 0.99672 93020   3335094 35.80
40      92865   331     0.00356 0.99644 92702   3242074 34.91
41      92534   359     0.00388 0.99612 92357   3149373 34.03
42      92175   390     0.00423 0.99577 91983   3057016 33.17
43      91785   422     0.00460 0.99540 91577   2965033 32.30
44      91363   455     0.00499 0.99501 91138   2873456 31.45
45      90908   490     0.00539 0.99461 90666   2782318 30.61
46      90418   525     0.00581 0.99419 90159   2691652 29.77
47      89893   563     0.00626 0.99374 89615   2601494 28.94
48      89330   602     0.00674 0.99326 89032   2511879 28.12
49      88728   644     0.00726 0.99274 88410   2422846 27.31
50      88084   690     0.00783 0.99217 87743   2334437 26.50
51      87394   740     0.00847 0.99153 87028   2246694 25.71
52      86654   796     0.00918 0.99082 86261   2159665 24.92
53      85858   857     0.00998 0.99002 85435   2073404 24.15
54      85001   922     0.01085 0.98915 84546   1987970 23.39
55      84079   991     0.01178 0.98822 83589   1903424 22.64
56      83088   1058    0.01273 0.98727 82564   1819835 21.90
57      82030   1121    0.01367 0.98633 81475   1737271 21.18
58      80909   1179    0.01457 0.98543 80324   1655796 20.46
59      79730   1232    0.01545 0.98455 79118   1575472 19.76
60      78498   1281    0.01632 0.98368 77862   1496354 19.06
61      77217   1334    0.01728 0.98272 76555   1418492 18.37
62      75883   1395    0.01839 0.98161 75191   1341937 17.68
63      74488   1467    0.01970 0.98030 73761   1266746 17.01
64      73021   1552    0.02125 0.97875 72253   1192985 16.34
65      71469   1648    0.02306 0.97694 70653   1120733 15.68
66      69821   1751    0.02508 0.97492 68954   1050079 15.04
67      68070   1856    0.02726 0.97274 67151   981125  14.41
68      66214   1959    0.02958 0.97042 65243   913974  13.80
69      64255   2057    0.03202 0.96798 63235   848731  13.21
70      62198   2151    0.03458 0.96542 61130   785497  12.63
71      60047   2242    0.03734 0.96266 58934   724367  12.06
72      57805   2332    0.04035 0.95965 56646   665433  11.51
73      55473   2421    0.04365 0.95635 54270   608787  10.97
74      53052   2507    0.04725 0.95275 51805   554517  10.45
75      50545   2585    0.05114 0.94886 49258   502712  9.95
76      47960   2649    0.05522 0.94478 46640   453453  9.45
77      45311   2693    0.05944 0.94056 43967   406813  8.98
78      42618   2717    0.06375 0.93625 41261   362846  8.51
79      39901   2721    0.06820 0.93180 38540   321585  8.06
