# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1938    0.01938 0.98062 99031   7130759 71.31
1       98062   215     0.00219 0.99781 97955   7031728 71.71
2       97847   106     0.00108 0.99892 97794   6933773 70.86
3       97741   74      0.00076 0.99924 97704   6835979 69.94
4       97667   65      0.00067 0.99933 97635   6738275 68.99
5       97602   61      0.00062 0.99938 97571   6640641 68.04
6       97541   58      0.00059 0.99941 97512   6543070 67.08
7       97483   54      0.00056 0.99944 97456   6445558 66.12
8       97429   50      0.00052 0.99948 97404   6348102 65.16
9       97379   46      0.00047 0.99953 97356   6250698 64.19
10      97333   42      0.00044 0.99956 97312   6153343 63.22
11      97291   41      0.00042 0.99958 97270   6056031 62.25
12      97250   41      0.00042 0.99958 97230   5958761 61.27
13      97209   44      0.00045 0.99955 97187   5861531 60.30
14      97165   50      0.00052 0.99948 97141   5764344 59.33
15      97115   60      0.00062 0.99938 97086   5667203 58.36
16      97055   73      0.00075 0.99925 97020   5570117 57.39
17      96982   87      0.00090 0.99910 96940   5473097 56.43
18      96895   102     0.00105 0.99895 96845   5376158 55.48
19      96793   114     0.00118 0.99882 96737   5279312 54.54
20      96679   124     0.00128 0.99872 96618   5182576 53.61
21      96555   131     0.00135 0.99865 96490   5085958 52.67
22      96424   136     0.00141 0.99859 96356   4989468 51.75
23      96288   139     0.00145 0.99855 96219   4893112 50.82
24      96149   143     0.00148 0.99852 96078   4796893 49.89
25      96006   146     0.00152 0.99848 95933   4700815 48.96
26      95860   151     0.00157 0.99843 95785   4604882 48.04
27      95709   156     0.00163 0.99837 95632   4509097 47.11
28      95553   163     0.00171 0.99829 95472   4413465 46.19
29      95390   172     0.00180 0.99820 95305   4317993 45.27
30      95218   181     0.00191 0.99809 95128   4222688 44.35
31      95037   192     0.00202 0.99798 94942   4127560 43.43
32      94845   203     0.00214 0.99786 94744   4032618 42.52
33      94642   213     0.00225 0.99775 94536   3937874 41.61
34      94429   224     0.00238 0.99762 94318   3843337 40.70
35      94205   236     0.00251 0.99749 94088   3749019 39.80
36      93969   249     0.00265 0.99735 93846   3654931 38.90
37      93720   265     0.00283 0.99717 93589   3561086 38.00
38      93455   284     0.00303 0.99697 93315   3467497 37.10
39      93171   306     0.00328 0.99672 93020   3374182 36.21
40      92865   331     0.00356 0.99644 92702   3281162 35.33
41      92534   359     0.00388 0.99612 92357   3188460 34.46
42      92175   390     0.00423 0.99577 91983   3096103 33.59
43      91785   422     0.00460 0.99540 91577   3004121 32.73
44      91363   455     0.00499 0.99501 91138   2912544 31.88
45      90908   490     0.00539 0.99461 90666   2821406 31.04
46      90418   525     0.00581 0.99419 90159   2730740 30.20
47      89893   563     0.00626 0.99374 89615   2640581 29.37
48      89330   602     0.00674 0.99326 89032   2550966 28.56
49      88728   644     0.00726 0.99274 88410   2461934 27.75
50      88084   690     0.00783 0.99217 87743   2373524 26.95
51      87394   740     0.00847 0.99153 87028   2285781 26.15
52      86654   796     0.00918 0.99082 86261   2198753 25.37
53      85858   857     0.00998 0.99002 85435   2112492 24.60
54      85001   922     0.01085 0.98915 84546   2027057 23.85
55      84079   990     0.01178 0.98822 83590   1942512 23.10
56      83089   1058    0.01273 0.98727 82565   1858922 22.37
57      82031   1121    0.01367 0.98633 81476   1776357 21.65
58      80910   1179    0.01458 0.98542 80325   1694881 20.95
59      79731   1232    0.01545 0.98455 79119   1614556 20.25
60      78499   1282    0.01633 0.98367 77862   1535437 19.56
61      77217   1335    0.01729 0.98271 76554   1457574 18.88
62      75882   1396    0.01839 0.98161 75190   1381020 18.20
63      74486   1467    0.01969 0.98031 73759   1305831 17.53
64      73019   1551    0.02123 0.97877 72251   1232072 16.87
65      71468   1646    0.02303 0.97697 70653   1159821 16.23
