# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1770    0.01770 0.98230 99115   7567825 75.68
1       98230   309     0.00315 0.99685 98076   7468710 76.03
2       97921   140     0.00143 0.99857 97851   7370634 75.27
3       97781   91      0.00093 0.99907 97736   7272783 74.38
4       97690   78      0.00080 0.99920 97651   7175048 73.45
5       97612   68      0.00069 0.99931 97577   7077397 72.51
6       97544   59      0.00061 0.99939 97514   6979819 71.56
7       97485   51      0.00053 0.99947 97459   6882306 70.60
8       97434   44      0.00046 0.99954 97412   6784847 69.64
9       97390   39      0.00040 0.99960 97370   6687435 68.67
10      97351   35      0.00036 0.99964 97333   6590065 67.69
11      97316   33      0.00034 0.99966 97299   6492732 66.72
12      97283   34      0.00035 0.99965 97266   6395432 65.74
13      97249   37      0.00038 0.99962 97231   6298166 64.76
14      97212   42      0.00044 0.99956 97192   6200935 63.79
15      97170   51      0.00052 0.99948 97145   6103744 62.82
16      97119   61      0.00063 0.99937 97089   6006599 61.85
17      97058   72      0.00074 0.99926 97023   5909509 60.89
18      96986   81      0.00083 0.99917 96946   5812486 59.93
19      96905   87      0.00090 0.99910 96862   5715540 58.98
20      96818   90      0.00093 0.99907 96773   5618678 58.03
21      96728   91      0.00094 0.99906 96683   5521905 57.09
22      96637   93      0.00096 0.99904 96591   5425223 56.14
23      96544   94      0.00098 0.99902 96497   5328632 55.19
24      96450   98      0.00101 0.99899 96401   5232135 54.25
25      96352   102     0.00106 0.99894 96301   5135733 53.30
26      96250   106     0.00111 0.99889 96197   5039432 52.36
27      96144   111     0.00115 0.99885 96089   4943235 51.41
28      96033   115     0.00119 0.99881 95976   4847146 50.47
29      95918   118     0.00123 0.99877 95859   4751170 49.53
30      95800   121     0.00126 0.99874 95740   4655311 48.59
31      95679   125     0.00130 0.99870 95617   4559571 47.65
32      95554   129     0.00135 0.99865 95490   4463954 46.72
33      95425   135     0.00142 0.99858 95358   4368464 45.78
34      95290   143     0.00150 0.99850 95219   4273106 44.84
35      95147   152     0.00160 0.99840 95072   4177887 43.91
36      94995   163     0.00172 0.99828 94914   4082815 42.98
37      94832   175     0.00185 0.99815 94746   3987901 42.05
38      94657   188     0.00199 0.99801 94564   3893155 41.13
39      94469   202     0.00214 0.99786 94369   3798591 40.21
40      94267   216     0.00230 0.99770 94160   3704222 39.30
41      94051   232     0.00246 0.99754 93936   3610062 38.38
42      93819   248     0.00264 0.99736 93696   3516125 37.48
