# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2067    0.02067 0.97933 98967   6981141 69.81
1       97933   333     0.00340 0.99660 97767   6882174 70.27
2       97600   160     0.00164 0.99836 97520   6784408 69.51
3       97440   112     0.00115 0.99885 97384   6686888 68.63
4       97328   95      0.00098 0.99902 97281   6589504 67.70
5       97233   85      0.00088 0.99912 97190   6492223 66.77
6       97148   78      0.00080 0.99920 97108   6395034 65.83
7       97070   70      0.00072 0.99928 97034   6297925 64.88
8       97000   63      0.00065 0.99935 96968   6200891 63.93
9       96937   57      0.00059 0.99941 96908   6103923 62.97
10      96880   52      0.00054 0.99946 96854   6007015 62.00
11      96828   49      0.00051 0.99949 96803   5910161 61.04
12      96779   50      0.00051 0.99949 96754   5813358 60.07
13      96729   53      0.00055 0.99945 96703   5716604 59.10
14      96676   61      0.00063 0.99937 96646   5619901 58.13
15      96615   72      0.00075 0.99925 96580   5523254 57.17
16      96543   89      0.00092 0.99908 96500   5426674 56.21
17      96454   109     0.00113 0.99887 96401   5330174 55.26
18      96345   132     0.00137 0.99863 96281   5233773 54.32
19      96213   156     0.00162 0.99838 96137   5137492 53.40
20      96057   179     0.00186 0.99814 95969   5041355 52.48
21      95878   201     0.00209 0.99791 95779   4945386 51.58
22      95677   221     0.00231 0.99769 95568   4849606 50.69
23      95456   240     0.00251 0.99749 95337   4754038 49.80
24      95216   256     0.00269 0.99731 95089   4658701 48.93
25      94960   269     0.00283 0.99717 94826   4563612 48.06
26      94691   279     0.00294 0.99706 94552   4468785 47.19
27      94412   284     0.00300 0.99700 94270   4374233 46.33
28      94128   285     0.00303 0.99697 93985   4279963 45.47
29      93843   283     0.00302 0.99698 93701   4185977 44.61
30      93560   281     0.00301 0.99699 93419   4092276 43.74
31      93279   280     0.00301 0.99699 93139   3998857 42.87
32      92999   283     0.00304 0.99696 92858   3905717 42.00
33      92716   289     0.00312 0.99688 92572   3812860 41.12
34      92427   301     0.00325 0.99675 92278   3720287 40.25
35      92126   316     0.00343 0.99657 91969   3628010 39.38
36      91810   335     0.00365 0.99635 91644   3536040 38.51
37      91475   356     0.00389 0.99611 91299   3444396 37.65
38      91119   379     0.00416 0.99584 90931   3353097 36.80
39      90740   402     0.00443 0.99557 90541   3262166 35.95
40      90338   426     0.00472 0.99528 90127   3171625 35.11
41      89912   451     0.00502 0.99498 89689   3081498 34.27
42      89461   478     0.00534 0.99466 89224   2991809 33.44
43      88983   506     0.00569 0.99431 88732   2902585 32.62
44      88477   537     0.00607 0.99393 88211   2813852 31.80
45      87940   568     0.00646 0.99354 87659   2725641 30.99
46      87372   602     0.00689 0.99311 87074   2637983 30.19
47      86770   636     0.00733 0.99267 86455   2550909 29.40
48      86134   672     0.00780 0.99220 85801   2464454 28.61
49      85462   708     0.00829 0.99171 85111   2378653 27.83
50      84754   747     0.00881 0.99119 84384   2293542 27.06
51      84007   788     0.00938 0.99062 83617   2209158 26.30
52      83219   832     0.01000 0.99000 82807   2125541 25.54
53      82387   880     0.01069 0.98931 81951   2042735 24.79
54      81507   932     0.01143 0.98857 81045   1960783 24.06
55      80575   985     0.01222 0.98778 80087   1879738 23.33
56      79590   1038    0.01304 0.98696 79075   1799651 22.61
57      78552   1089    0.01386 0.98614 78012   1720576 21.90
58      77463   1137    0.01468 0.98532 76898   1642564 21.20
59      76326   1183    0.01550 0.98450 75738   1565666 20.51
60      75143   1228    0.01634 0.98366 74533   1489927 19.83
61      73915   1273    0.01723 0.98277 73282   1415395 19.15
62      72642   1323    0.01821 0.98179 71985   1342112 18.48
63      71319   1379    0.01933 0.98067 70634   1270127 17.81
64      69940   1440    0.02059 0.97941 69225   1199493 17.15
65      68500   1508    0.02201 0.97799 67752   1130268 16.50
66      66992   1580    0.02358 0.97642 66208   1062516 15.86
67      65412   1654    0.02529 0.97471 64591   996308  15.23
68      63758   1729    0.02712 0.97288 62900   931716  14.61
69      62029   1805    0.02910 0.97090 61133   868817  14.01
