# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1883    0.01883 0.98117 99059   7115039 71.15
1       98117   166     0.00169 0.99831 98034   7015981 71.51
2       97951   83      0.00085 0.99915 97910   6917947 70.63
3       97868   58      0.00059 0.99941 97839   6820037 69.69
4       97810   53      0.00054 0.99946 97784   6722198 68.73
5       97757   51      0.00052 0.99948 97731   6624415 67.76
6       97706   50      0.00051 0.99949 97681   6526684 66.80
7       97656   48      0.00049 0.99951 97632   6429003 65.83
8       97608   45      0.00047 0.99953 97585   6331371 64.87
9       97563   42      0.00043 0.99957 97542   6233786 63.89
10      97521   39      0.00040 0.99960 97501   6136244 62.92
11      97482   37      0.00038 0.99962 97463   6038743 61.95
12      97445   38      0.00039 0.99961 97426   5941279 60.97
13      97407   41      0.00042 0.99958 97387   5843853 59.99
14      97366   46      0.00048 0.99952 97344   5746466 59.02
15      97320   55      0.00057 0.99943 97293   5649122 58.05
16      97265   66      0.00068 0.99932 97233   5551829 57.08
17      97199   79      0.00081 0.99919 97161   5454596 56.12
18      97120   90      0.00093 0.99907 97076   5357436 55.16
19      97030   100     0.00103 0.99897 96981   5260360 54.21
20      96930   106     0.00109 0.99891 96877   5163379 53.27
21      96824   110     0.00113 0.99887 96769   5066502 52.33
22      96714   112     0.00116 0.99884 96658   4969732 51.39
23      96602   113     0.00117 0.99883 96546   4873074 50.44
24      96489   114     0.00119 0.99881 96432   4776529 49.50
25      96375   117     0.00121 0.99879 96317   4680097 48.56
26      96258   120     0.00125 0.99875 96198   4583780 47.62
27      96138   126     0.00131 0.99869 96076   4487581 46.68
28      96012   133     0.00139 0.99861 95946   4391506 45.74
29      95879   143     0.00149 0.99851 95808   4295560 44.80
30      95736   154     0.00161 0.99839 95660   4199751 43.87
31      95582   166     0.00174 0.99826 95500   4104091 42.94
32      95416   179     0.00188 0.99812 95328   4008591 42.01
33      95237   191     0.00201 0.99799 95143   3913264 41.09
34      95046   203     0.00214 0.99786 94946   3818121 40.17
35      94843   215     0.00226 0.99774 94737   3723176 39.26
36      94628   228     0.00240 0.99760 94515   3628439 38.34
37      94400   242     0.00257 0.99743 94280   3533924 37.44
38      94158   260     0.00276 0.99724 94030   3439644 36.53
39      93898   282     0.00300 0.99700 93759   3345614 35.63
40      93616   307     0.00327 0.99673 93465   3251855 34.74
