# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2228    0.02228 0.97772 98886   6605023 66.05
1       97772   234     0.00239 0.99761 97655   6506137 66.54
2       97538   116     0.00119 0.99881 97480   6408482 65.70
3       97422   86      0.00088 0.99912 97379   6311002 64.78
4       97336   76      0.00078 0.99922 97298   6213623 63.84
5       97260   73      0.00075 0.99925 97223   6116325 62.89
6       97187   72      0.00074 0.99926 97151   6019102 61.93
7       97115   70      0.00072 0.99928 97080   5921951 60.98
8       97045   66      0.00068 0.99932 97012   5824871 60.02
9       96979   61      0.00063 0.99937 96948   5727860 59.06
10      96918   56      0.00057 0.99943 96890   5630912 58.10
11      96862   53      0.00054 0.99946 96835   5534022 57.13
12      96809   53      0.00055 0.99945 96783   5437187 56.16
13      96756   57      0.00059 0.99941 96728   5340404 55.19
14      96699   66      0.00068 0.99932 96667   5243676 54.23
15      96633   80      0.00083 0.99917 96594   5147009 53.26
16      96553   100     0.00103 0.99897 96505   5050415 52.31
17      96453   123     0.00128 0.99872 96394   4953910 51.36
18      96330   148     0.00153 0.99847 96258   4857516 50.43
19      96182   170     0.00177 0.99823 96099   4761258 49.50
20      96012   187     0.00195 0.99805 95920   4665160 48.59
21      95825   200     0.00209 0.99791 95726   4569240 47.68
22      95625   209     0.00218 0.99782 95521   4473514 46.78
23      95416   215     0.00225 0.99775 95309   4377993 45.88
24      95201   219     0.00230 0.99770 95092   4282684 44.99
25      94982   223     0.00235 0.99765 94871   4187592 44.09
26      94759   228     0.00241 0.99759 94646   4092721 43.19
27      94531   236     0.00249 0.99751 94414   3998076 42.29
28      94295   246     0.00261 0.99739 94173   3903662 41.40
29      94049   259     0.00275 0.99725 93921   3809489 40.51
30      93790   273     0.00292 0.99708 93655   3715568 39.62
31      93517   289     0.00309 0.99691 93374   3621914 38.73
32      93228   305     0.00327 0.99673 93077   3528540 37.85
33      92923   320     0.00345 0.99655 92764   3435463 36.97
34      92603   335     0.00362 0.99638 92437   3342699 36.10
35      92268   350     0.00379 0.99621 92094   3250262 35.23
36      91918   367     0.00399 0.99601 91736   3158168 34.36
37      91551   388     0.00424 0.99576 91359   3066432 33.49
38      91163   414     0.00454 0.99546 90958   2975073 32.63
39      90749   445     0.00491 0.99509 90529   2884114 31.78
40      90304   483     0.00535 0.99465 90066   2793585 30.94
