# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2228    0.02228 0.97772 98886   6584932 65.85
1       97772   234     0.00239 0.99761 97655   6486046 66.34
2       97538   116     0.00119 0.99881 97480   6388391 65.50
3       97422   86      0.00088 0.99912 97379   6290911 64.57
4       97336   76      0.00078 0.99922 97298   6193532 63.63
5       97260   73      0.00075 0.99925 97223   6096234 62.68
6       97187   72      0.00074 0.99926 97151   5999011 61.73
7       97115   70      0.00072 0.99928 97080   5901860 60.77
8       97045   66      0.00068 0.99932 97012   5804780 59.82
9       96979   61      0.00063 0.99937 96948   5707769 58.86
10      96918   56      0.00057 0.99943 96890   5610821 57.89
11      96862   53      0.00054 0.99946 96835   5513931 56.93
12      96809   53      0.00055 0.99945 96783   5417096 55.96
13      96756   57      0.00059 0.99941 96728   5320313 54.99
14      96699   66      0.00068 0.99932 96667   5223585 54.02
15      96633   80      0.00083 0.99917 96594   5126918 53.06
16      96553   100     0.00103 0.99897 96505   5030324 52.10
17      96453   123     0.00128 0.99872 96394   4933819 51.15
18      96330   148     0.00153 0.99847 96258   4837425 50.22
19      96182   170     0.00177 0.99823 96099   4741167 49.29
20      96012   187     0.00195 0.99805 95920   4645069 48.38
21      95825   200     0.00209 0.99791 95726   4549149 47.47
22      95625   209     0.00218 0.99782 95521   4453423 46.57
23      95416   215     0.00225 0.99775 95309   4357902 45.67
24      95201   219     0.00230 0.99770 95092   4262593 44.77
25      94982   223     0.00235 0.99765 94871   4167501 43.88
26      94759   228     0.00241 0.99759 94646   4072630 42.98
27      94531   236     0.00249 0.99751 94414   3977985 42.08
28      94295   246     0.00261 0.99739 94173   3883571 41.19
29      94049   259     0.00275 0.99725 93921   3789398 40.29
30      93790   273     0.00292 0.99708 93655   3695477 39.40
31      93517   289     0.00309 0.99691 93374   3601823 38.52
32      93228   305     0.00327 0.99673 93077   3508449 37.63
33      92923   320     0.00345 0.99655 92764   3415372 36.75
34      92603   335     0.00362 0.99638 92437   3322608 35.88
35      92268   350     0.00379 0.99621 92094   3230171 35.01
36      91918   367     0.00399 0.99601 91736   3138077 34.14
37      91551   388     0.00424 0.99576 91359   3046341 33.27
38      91163   414     0.00454 0.99546 90958   2954982 32.41
39      90749   445     0.00491 0.99509 90529   2864023 31.56
40      90304   483     0.00535 0.99465 90066   2773494 30.71
41      89821   525     0.00585 0.99415 89562   2683428 29.88
42      89296   571     0.00639 0.99361 89014   2593866 29.05
43      88725   619     0.00697 0.99303 88420   2504852 28.23
44      88106   668     0.00758 0.99242 87776   2416432 27.43
45      87438   717     0.00820 0.99180 87084   2328656 26.63
46      86721   768     0.00885 0.99115 86341   2241572 25.85
47      85953   820     0.00953 0.99047 85547   2155231 25.07
48      85133   873     0.01026 0.98974 84701   2069684 24.31
49      84260   930     0.01103 0.98897 83800   1984983 23.56
50      83330   989     0.01187 0.98813 82841   1901183 22.82
51      82341   1052    0.01278 0.98722 81820   1818342 22.08
52      81289   1120    0.01378 0.98622 80735   1736522 21.36
53      80169   1193    0.01488 0.98512 79579   1655787 20.65
54      78976   1272    0.01610 0.98390 78347   1576208 19.96
55      77704   1357    0.01746 0.98254 77033   1497861 19.28
56      76347   1448    0.01897 0.98103 75631   1420828 18.61
57      74899   1546    0.02063 0.97937 74134   1345197 17.96
58      73353   1648    0.02247 0.97753 72538   1271063 17.33
59      71705   1753    0.02445 0.97555 70837   1198525 16.71
60      69952   1856    0.02654 0.97346 69032   1127688 16.12
61      68096   1953    0.02868 0.97132 67127   1058656 15.55
62      66143   2038    0.03081 0.96919 65130   991529  14.99
63      64105   2108    0.03289 0.96711 63056   926398  14.45
64      61997   2164    0.03490 0.96510 60919   863342  13.93
65      59833   2207    0.03689 0.96311 58733   802423  13.41
66      57626   2243    0.03892 0.96108 56507   743690  12.91
67      55383   2276    0.04109 0.95891 54248   687183  12.41
68      53107   2309    0.04347 0.95653 51955   632935  11.92
69      50798   2343    0.04612 0.95388 49629   580980  11.44
70      48455   2377    0.04906 0.95094 47269   531350  10.97
71      46078   2409    0.05229 0.94771 44876   484081  10.51
72      43669   2437    0.05580 0.94420 42452   439205  10.06
73      41232   2456    0.05956 0.94044 40005   396753  9.62
74      38776   2463    0.06352 0.93648 37545   356748  9.20
75      36313   2457    0.06765 0.93235 35083   319203  8.79
76      33856   2433    0.07186 0.92814 32637   284120  8.39
77      31423   2391    0.07610 0.92390 30223   251483  8.00
78      29032   2334    0.08039 0.91961 27860   221260  7.62
79      26698   2264    0.08481 0.91519 25560   193400  7.24
80      24434   2187    0.08950 0.91050 23334   167840  6.87
81      22247   2108    0.09474 0.90526 21186   144506  6.50
82      20139   2030    0.10081 0.89919 19118   123320  6.12
83      18109   1955    0.10795 0.89205 17125   104202  5.75
84      16154   1880    0.11638 0.88362 15208   87077   5.39
85      14274   1802    0.12624 0.87376 13366   71869   5.03
86      12472   1716    0.13760 0.86240 11606   58503   4.69
87      10756   1619    0.15049 0.84951 9938    46897   4.36
88      9137    1507    0.16494 0.83506 8374    36959   4.04
89      7630    1380    0.18093 0.81907 6929    28585   3.75
90      6250    1240    0.19841 0.80159 5618    21656   3.47
91      5010    1089    0.21728 0.78272 4453    16039   3.20
92      3921    931     0.23739 0.76261 3442    11586   2.95
93      2990    773     0.25854 0.74146 2591    8144    2.72
94      2217    622     0.28047 0.71953 1894    5553    2.50
95      1595    483     0.30286 0.69714 1343    3659    2.29
96      1112    362     0.32540 0.67460 922     2316    2.08
97      750     261     0.34773 0.65227 612     1395    1.86
98      489     181     0.36953 0.63047 393     783     1.60
99      308     120     0.39051 0.60949 244     390     1.27
100     188     77      0.41046 0.58954 146     146     0.78
