"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Акмолинская обл.","1896","634968","17737","12303","40610","27.9","19.4","8.6","27.0","18.7","8.3","","0"
"Акмолинская обл.","1897","681012","23640","15117","13046","34.7","22.2","12.5","34.2","21.9","12.3","","0"
"Акмолинская обл.","1898","702581","21547","13440","18758","30.7","19.1","11.5","30.1","18.8","11.3","","0"
"Акмолинская обл.","1899","729446","29244","19180","23115","40.1","26.3","13.8","39.2","25.7","13.5","","0"
"Акмолинская обл.","1900","762625","30772","20992","18766","40.4","27.5","12.8","39.6","27.0","12.6","","0"
"Акмолинская обл.","1901","791171","30063","17235","4901","38.0","21.8","16.2","37.6","21.5","16.0","","0"
"Акмолинская обл.","1902","808900","29952","15897","5346","37.0","19.7","17.4","36.6","19.4","17.2","","0"
"Акмолинская обл.","1903","828421","30188","16229","6315","36.4","19.6","16.9","36.0","19.4","16.6","","0"
"Акмолинская обл.","1904","848723","33619","23822","4077","39.6","28.1","11.5","39.3","27.8","11.4","","0"
"Акмолинская обл.","1905","862648","30962","19718","10182","35.9","22.9","13.0","35.5","22.6","12.9","","0"
"Акмолинская обл.","1906","884075","40476","24528","54222","45.8","27.7","18.0","44.0","26.7","17.4","","0"
"Акмолинская обл.","1907","954245","41321","25202","64087","43.3","26.4","16.9","41.6","25.3","16.2","","0"
"Акмолинская обл.","1908","1034451","42168","25334","122489","40.8","24.5","16.3","38.2","22.9","15.2","","0"
"Акмолинская обл.","1909","1173774","45683","26172","84450","38.9","22.3","16.6","37.3","21.4","15.9","","0"
"Акмолинская обл.","1910","1277735","62588","39390","29216","49.0","30.8","18.2","48.0","30.2","17.8","*","0"
"Акмолинская обл.","1911","1330149","62978","37073","2661","47.3","27.9","19.5","46.8","27.6","19.3","*","0"
"Акмолинская обл.","1912","1358715","63078","37135","6623","46.4","27.3","19.1","45.9","27.0","18.9","*","0"
"Акмолинская обл.","1913","1391281","63466","37538","29020","45.6","27.0","18.6","44.7","26.5","18.3","*","0"
"Акмолинская обл.","1914","1446229","66915","37304","38707","46.3","25.8","20.5","45.2","25.2","20.0","*","0"
"Акмолинская обл.","1915","1514547","","","4266","","","","","","","","0"
"Амурская обл.","1896","116530","3822","2195","1869","32.8","18.8","14.0","32.3","18.6","13.8","","1"
"Амурская обл.","1897","120026","4858","2394","1317","40.5","19.9","20.5","39.8","19.6","20.2","","1"
"Амурская обл.","1898","123807","3953","2043","3930","31.9","16.5","15.4","31.2","16.1","15.1","","1"
"Амурская обл.","1899","129647","4683","2826","1377","36.1","21.8","14.3","35.7","21.5","14.1","","1"
"Амурская обл.","1900","132881","4985","3414","6725","37.5","25.7","11.8","36.4","24.9","11.5","","1"
"Амурская обл.","1901","141177","5320","3113","3163","37.7","22.1","15.6","37.0","21.6","15.3","","1"
"Амурская обл.","1902","146547","6275","3476","7421","42.8","23.7","19.1","41.4","22.9","18.5","","1"
"Амурская обл.","1903","156767","6184","2861","3682","39.4","18.3","21.2","38.6","17.9","20.7","","1"
"Амурская обл.","1904","163774","6968","3086","-199","42.5","18.8","23.7","42.1","18.6","23.4","","1"
"Амурская обл.","1905","167511","6997","3536","22","41.8","21.1","20.7","41.3","20.9","20.4","","1"
"Амурская обл.","1906","171112","7205","3370","4590","42.1","19.7","22.4","41.1","19.2","21.9","","1"
"Амурская обл.","1907","179537","7996","6447","16910","44.5","35.9","8.6","42.4","34.2","8.2","","1"
"Амурская обл.","1908","197996","8708","4725","8946","44.0","23.9","20.1","42.6","23.1","19.5","","1"
"Амурская обл.","1909","210925","8355","5228","22417","39.6","24.8","14.8","37.3","23.4","14.0","","1"
"Амурская обл.","1910","236469","10736","6750","17794","45.4","28.5","16.9","43.4","27.3","16.1","","1"
"Амурская обл.","1911","258249","12802","6647","4235","49.6","25.7","23.8","48.6","25.2","23.4","","1"
"Амурская обл.","1912","268639","12782","7187","6156","47.6","26.8","20.8","46.6","26.2","20.4","","1"
"Амурская обл.","1913","280390","13088","5388","7715","46.7","19.2","27.5","45.4","18.7","26.7","","1"
"Амурская обл.","1914","295805","16999","7823","14699","57.5","26.4","31.0","55.2","25.4","29.8","","1"
"Амурская обл.","1915","319680","","","-1121","","","","","","","","0"
"Архангельская","1896","342225","13568","9720","0","39.6","28.4","11.2","39.4","28.2","11.2","","1"
"Архангельская","1897","346073","14759","8506","7","42.6","24.6","18.1","42.3","24.4","17.9","","1"
"Архангельская","1898","352333","14849","8254","7","42.1","23.4","18.7","41.8","23.2","18.5","","1"
"Архангельская","1899","358935","15171","8640","5","42.3","24.1","18.2","41.9","23.9","18.0","","1"
"Архангельская","1900","365471","14533","12090","1","39.8","33.1","6.7","39.6","33.0","6.7","","1"
"Архангельская","1901","367915","15403","13674","4","41.9","37.2","4.7","41.8","37.1","4.7","","1"
"Архангельская","1902","369648","16755","10647","-2","45.3","28.8","16.5","45.0","28.6","16.4","","1"
"Архангельская","1903","375754","16031","9431","1","42.7","25.1","17.6","42.3","24.9","17.4","","1"
"Архангельская","1904","382355","16712","10029","-1","43.7","26.2","17.5","43.3","26.0","17.3","","1"
"Архангельская","1905","389037","15369","9903","-7","39.5","25.5","14.1","39.2","25.3","14.0","","1"
"Архангельская","1906","394496","16978","9962","-15","43.0","25.3","17.8","42.7","25.0","17.6","","1"
"Архангельская","1907","401497","18186","9799","0","45.3","24.4","20.9","44.8","24.2","20.7","","1"
"Архангельская","1908","409884","17320","11186","7","42.3","27.3","15.0","41.9","27.1","14.9","","1"
"Архангельская","1909","416025","18572","12280","4","44.6","29.5","15.1","44.3","29.3","15.0","","1"
"Архангельская","1910","422321","19177","11405","-9","45.4","27.0","18.4","45.0","26.8","18.2","","1"
"Архангельская","1911","430084","19652","11127","3","45.7","25.9","19.8","45.2","25.6","19.6","","1"
"Архангельская","1912","438612","20130","12003","3","45.9","27.4","18.5","45.5","27.1","18.4","","1"
"Архангельская","1913","446742","20113","12592","1","45.0","28.2","16.8","44.6","28.0","16.7","","1"
"Архангельская","1914","454264","20696","14271","-5","45.6","31.4","14.1","45.2","31.2","14.0","","1"
"Архангельская","1915","460684","","","-3","","","","","","","","0"
"Астраханская","1896","991355","33294","22024","-40","33.6","22.2","11.4","33.4","22.1","11.3","","1"
"Астраханская","1897","1002585","34310","21389","19","34.2","21.3","12.9","34.0","21.2","12.8","","1"
"Астраханская","1898","1015525","36599","22727","2","36.0","22.4","13.7","35.8","22.2","13.6","","1"
"Астраханская","1899","1029399","34201","21497","-30","33.2","20.9","12.3","33.0","20.8","12.3","","1"
