# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  11171   0.11171 0.88829 94415   5692091 56.92
1       88829   3167    0.03566 0.96434 87246   5597677 63.02
2       85662   1193    0.01393 0.98607 85066   5510431 64.33
3       84469   586     0.00694 0.99306 84176   5425366 64.23
4       83883   363     0.00433 0.99567 83702   5341190 63.67
5       83520   268     0.00321 0.99679 83380   5257488 62.95
6       83252   221     0.00266 0.99734 83138   5174108 62.15
7       83031   193     0.00233 0.99767 82933   5090970 61.31
8       82838   174     0.00210 0.99790 82750   5008037 60.46
9       82664   158     0.00191 0.99809 82584   4925288 59.58
10      82506   146     0.00176 0.99824 82432   4842704 58.70
11      82360   138     0.00167 0.99833 82291   4760272 57.80
12      82222   134     0.00163 0.99837 82155   4677981 56.89
13      82088   136     0.00166 0.99834 82020   4595826 55.99
14      81952   142     0.00173 0.99827 81882   4513806 55.08
15      81810   152     0.00186 0.99814 81735   4431924 54.17
16      81658   165     0.00202 0.99798 81577   4350190 53.27
17      81493   180     0.00221 0.99779 81404   4268613 52.38
18      81313   195     0.00240 0.99760 81217   4187209 51.49
19      81118   211     0.00260 0.99740 81014   4105992 50.62
20      80907   224     0.00276 0.99724 80796   4024978 49.75
21      80683   238     0.00295 0.99705 80565   3944182 48.88
22      80445   253     0.00314 0.99686 80320   3863617 48.03
23      80192   268     0.00334 0.99666 80059   3783297 47.18
24      79924   283     0.00354 0.99646 79783   3703238 46.33
25      79641   284     0.00357 0.99643 79499   3623455 45.50
26      79357   294     0.00371 0.99629 79211   3543955 44.66
27      79063   301     0.00381 0.99619 78913   3464744 43.82
28      78762   304     0.00386 0.99614 78610   3385832 42.99
29      78458   304     0.00388 0.99612 78306   3307221 42.15
30      78154   303     0.00388 0.99612 78003   3228915 41.31
31      77851   304     0.00390 0.99610 77699   3150913 40.47
32      77547   307     0.00396 0.99604 77394   3073214 39.63
33      77240   315     0.00407 0.99593 77083   2995820 38.79
34      76925   326     0.00423 0.99577 76763   2918737 37.94
35      76599   338     0.00441 0.99559 76431   2841974 37.10
36      76261   352     0.00462 0.99538 76086   2765543 36.26
37      75909   366     0.00482 0.99518 75727   2689456 35.43
38      75543   377     0.00499 0.99501 75355   2613729 34.60
39      75166   387     0.00514 0.99486 74973   2538374 33.77
40      74779   395     0.00528 0.99472 74582   2463401 32.94
41      74384   407     0.00547 0.99453 74182   2388818 32.11
42      73977   424     0.00573 0.99427 73767   2314637 31.29
43      73553   447     0.00608 0.99392 73332   2240870 30.47
44      73106   478     0.00654 0.99346 72869   2167538 29.65
45      72628   497     0.00684 0.99316 72382   2094669 28.84
