# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  12137   0.12137 0.87863 93932   5190914 51.91
1       87863   3286    0.03740 0.96260 86220   5096983 58.01
2       84577   1216    0.01437 0.98563 83969   5010763 59.24
3       83361   600     0.00720 0.99280 83061   4926794 59.10
4       82761   380     0.00459 0.99541 82571   4843733 58.53
5       82381   289     0.00351 0.99649 82231   4761162 57.79
6       82092   245     0.00298 0.99702 81967   4678931 57.00
7       81847   218     0.00266 0.99734 81736   4596964 56.17
8       81629   197     0.00241 0.99759 81529   4515228 55.31
9       81432   179     0.00219 0.99781 81341   4433699 54.45
10      81253   163     0.00200 0.99800 81170   4352358 53.57
11      81090   151     0.00187 0.99813 81014   4271188 52.67
12      80939   146     0.00181 0.99819 80866   4190174 51.77
13      80793   147     0.00181 0.99819 80720   4109308 50.86
14      80646   153     0.00190 0.99810 80570   4028588 49.95
15      80493   165     0.00205 0.99795 80412   3948018 49.05
16      80328   180     0.00224 0.99776 80239   3867607 48.15
17      80148   199     0.00248 0.99752 80050   3787367 47.25
18      79949   219     0.00274 0.99726 79841   3707317 46.37
19      79730   240     0.00300 0.99700 79612   3627476 45.50
20      79490   260     0.00328 0.99672 79362   3547864 44.63
21      79230   282     0.00356 0.99644 79091   3468502 43.78
22      78948   305     0.00386 0.99614 78797   3389411 42.93
23      78643   329     0.00418 0.99582 78481   3310614 42.10
24      78314   353     0.00451 0.99549 78139   3232133 41.27
25      77961   376     0.00482 0.99518 77775   3153994 40.46
26      77585   393     0.00507 0.99493 77390   3076219 39.65
27      77192   403     0.00522 0.99478 76991   2998830 38.85
28      76789   405     0.00528 0.99472 76586   2921839 38.05
29      76384   402     0.00526 0.99474 76183   2845252 37.25
30      75982   396     0.00522 0.99478 75784   2769070 36.44
31      75586   394     0.00521 0.99479 75389   2693286 35.63
32      75192   397     0.00528 0.99472 74994   2617897 34.82
33      74795   408     0.00546 0.99454 74592   2542903 34.00
34      74387   427     0.00574 0.99426 74175   2468311 33.18
35      73960   452     0.00611 0.99389 73736   2394135 32.37
36      73508   479     0.00652 0.99348 73271   2320399 31.57
37      73029   505     0.00692 0.99308 72779   2247128 30.77
38      72524   528     0.00727 0.99273 72262   2174350 29.98
39      71996   546     0.00759 0.99241 71724   2102088 29.20
40      71450   563     0.00788 0.99212 71170   2030364 28.42
41      70887   584     0.00824 0.99176 70597   1959194 27.64
42      70303   613     0.00872 0.99128 69999   1888597 26.86
43      69690   653     0.00937 0.99063 69367   1818597 26.10
44      69037   704     0.01020 0.98980 68690   1749230 25.34
45      68333   767     0.01122 0.98878 67955   1680540 24.59
46      67566   835     0.01236 0.98764 67154   1612585 23.87
47      66731   903     0.01354 0.98646 66285   1545431 23.16
48      65828   967     0.01469 0.98531 65349   1479146 22.47
49      64861   1022    0.01576 0.98424 64354   1413796 21.80
50      63839   1068    0.01672 0.98328 63309   1349442 21.14
51      62771   1106    0.01762 0.98238 62221   1286134 20.49
52      61665   1140    0.01849 0.98151 61098   1223913 19.85
53      60525   1174    0.01939 0.98061 59941   1162815 19.21
54      59351   1208    0.02036 0.97964 58750   1102874 18.58
55      58143   1248    0.02146 0.97854 57523   1044124 17.96
56      56895   1295    0.02275 0.97725 56252   986601  17.34
57      55600   1350    0.02428 0.97572 54930   930350  16.73
58      54250   1414    0.02606 0.97394 53549   875420  16.14
59      52836   1483    0.02807 0.97193 52100   821871  15.56
60      51353   1554    0.03026 0.96974 50582   769771  14.99
61      49799   1616    0.03246 0.96754 48996   719189  14.44
62      48183   1665    0.03456 0.96544 47354   670194  13.91
63      46518   1697    0.03649 0.96351 45672   622840  13.39
64      44821   1716    0.03829 0.96171 43964   577168  12.88
65      43105   1728    0.04010 0.95990 42242   533204  12.37
66      41377   1747    0.04221 0.95779 40506   490962  11.87
67      39630   1778    0.04487 0.95513 38744   450456  11.37
68      37852   1825    0.04822 0.95178 36944   411712  10.88
69      36027   1885    0.05233 0.94767 35090   374768  10.40
70      34142   1948    0.05706 0.94294 33173   339678  9.95
71      32194   1996    0.06199 0.93801 31199   306506  9.52
72      30198   2015    0.06673 0.93327 29191   275307  9.12
73      28183   2001    0.07101 0.92899 27180   246116  8.73
74      26182   1958    0.07479 0.92521 25199   218936  8.36
75      24224   1898    0.07834 0.92166 23270   193737  8.00
76      22326   1838    0.08232 0.91768 21402   170467  7.64
77      20488   1788    0.08726 0.91274 19590   149065  7.28
78      18700   1750    0.09357 0.90643 17822   129474  6.92
79      16950   1720    0.10146 0.89854 16087   111652  6.59
80      15230   1687    0.11079 0.88921 14383   95565   6.27
81      13543   1638    0.12092 0.87908 12719   81182   5.99
82      11905   1561    0.13110 0.86890 11117   68463   5.75
83      10344   1455    0.14063 0.85937 9607    57346   5.54
84      8889    1324    0.14889 0.85111 8215    47740   5.37
85      7565    1177    0.15559 0.84441 6964    39524   5.22
86      6388    1027    0.16082 0.83918 5862    32560   5.10
87      5361    883     0.16473 0.83527 4908    26698   4.98
88      4478    750     0.16753 0.83247 4093    21790   4.87
89      3728    632     0.16945 0.83055 3403    17697   4.75
90      3096    529     0.17072 0.82928 2824    14295   4.62
91      2567    440     0.17156 0.82844 2340    11471   4.47
92      2127    366     0.17219 0.82781 1938    9131    4.29
93      1761    304     0.17279 0.82721 1604    7192    4.08
94      1457    253     0.17352 0.82648 1327    5588    3.84
95      1204    210     0.17452 0.82548 1096    4262    3.54
96      994     175     0.17592 0.82408 904     3166    3.18
97      819     146     0.17779 0.82221 744     2262    2.76
98      673     121     0.18022 0.81978 611     1518    2.26
99      552     101     0.18325 0.81675 500     908     1.64
100     451     84      0.18693 0.81307 408     408     0.90
